ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG1_genomic,0.27,NaN,64.7255076784655,61.2872959751074,56.8759417293626,46.9761686716351,21.8028560955021,21.3160547541285,4.29653774548161,4.12594306272257,4.10926641743089,4.10822052282692,4.10737043532894,4.10627481031551,0.192422352275991,0.000956446448778301,0.000956434962838925,0.000956431504760671,0.000956434962838461,0.000956434962838926,0.000954114536150078,0.000954107638104729,0.000954114536140726,0.000954051706407754,0.00095404482470059,0.00095405192242708
KG10_genomic,0.14,NaN,23.5084262824865,33.5185699307647,33.3774055163948,26.6011625587985,16.8987346961976,8.75016970019093,8.2999074594338,8.29020315102159,8.25138678925084,8.21363194229869,8.19210975708579,8.16139510654894,0.00609398556967097,0.00609413908378997,0.00609413908378997,0.00609413908378997,0.00609413908378997,0.00609413908378997,0.00609054572788622,0.00609054572788608,0.00609054572788892,0,0,0
KG7_genomic,0.43,0.789107032,71.8230802812594,34.6879606421388,33.6702322874602,30.4967201516814,17.2486240002377,12.9267361428777,4.3189569168636,4.31695761591486,4.3031789364637,4.3028242157994,4.30057468896514,4.29714145596785,0.191915693775821,0.000222482862521734,0,0,0,0,0,0,0,0,0,0
KG2_genomic,3.32,0.286856039,39.2011693950923,40.5310426506538,40.8605691215035,26.4234309386097,4.23810642501606,4.1528559510921,4.11451070502731,4.08013981629247,4.05209291404634,4.05318547288184,4.04529936072427,4.04008993036632,1.16757924059617,0.366835547783139,0.22823635176272,0.0570384892489741,1.52744227489321e-05,0.000888783006637762,0.000888775581904312,0.000887796829717997,0.00088877558190589,0.000338293936837882,0.000338290826563676,0.000338295130641011
KG9_genomic,27.91,1.639674925,62.9550108180739,61.3993123961553,56.2436530045629,47.433746042886,24.8163951619564,24.3582775495822,23.8535294871882,20.6023373503005,20.6819356727396,20.0124488094175,20.1231264313851,18.3643671830727,17.2344830553618,16.295975665978,14.1524470045692,7.86066234028823,0,0,0,0,0,0,0,0
KG6_genomic,10.86,1.043701501,46.8949638042433,37.3570413322442,35.1158411139062,23.5164690747828,18.6434275130381,18.7840732155077,17.6566419912179,17.393078051732,17.087522765765,16.8494109245868,16.8570586539714,14.2972823762014,8.63061209409669,4.74823173964401,2.64029334987338,1.23406472850148,0.39236301846698,0.391239397346897,0.391236040429707,0.391235576682676,0.391236040483766,0.324894249487466,0.324894256531925,0.32489425504328
KG5_genomic,3.89,0.79204455,77.9596804900211,40.9719875820445,39.7412159064962,31.5696475009802,18.1345495426439,14.3888441325541,13.7593516062478,13.2805392485384,13.1475629377973,11.6158101960107,11.396928669822,11.3439876331318,10.9740998984649,3.41245635799413,1.48912315139737,0.514865198736331,0.0496975043784436,0.0403036044899893,0.0403138473175228,0.0241959535154484,0,0,0,0
KG8_genomic,4.47,NaN,76.9836136230114,72.1768338708644,70.2169246552705,69.6348154893604,52.3026758191993,19.158646538442,17.9458926231854,17.0313553632934,16.2431829094965,9.81598357912818,7.16089286279785,6.32075231639303,1.60737463988013,0.20102530200146,0,0,0,0,0,0,0,0,0,0
KG12_genomic,5.69,1.257465387,62.3736569139271,60.1121953374616,58.9778297268126,45.3984538176758,33.004747553552,31.2629427447388,31.3588163071228,26.1293151211464,26.3945869309933,28.5460291647174,25.726002572325,22.6744998798995,21.5570025015465,20.2189482496386,19.1085998234906,14.1607779573333,14.8838002647248,14.8914936051002,14.8914876449902,13.9097159212615,13.9107213559084,13.0022036301471,13.002203593355,13.0022036356644
KG14_genomic,0.3,NaN,41.7036312596207,36.6460736829744,35.0817626765116,31.9150249760002,19.9820948989216,19.1853781722147,18.1870583880662,18.1415532931856,18.1247255832047,10.9365429937703,8.17957178654965,8.14838537500331,0.109369461812739,0.000164229744503728,3.61547033439541e-05,3.61547033439541e-05,3.6155826862666e-05,3.62244198495201e-05,3.60768368751305e-05,3.61649851277934e-05,3.6092830075512e-05,0,0,0
KG4_genomic,0.11,NaN,34.7400426093193,35.3267904657715,36.6158453340423,33.2730927834831,16.6553210190104,4.03422719680176,3.95649597987849,3.91866581651031,3.92100995651811,3.88954491113318,3.87975374303653,3.87826206537965,0.522042182460742,0.199634109265674,0.0874062053157385,0.0847442680087482,0.0847442680087497,0.0847442680087487,0.0847442680087486,0.0847442680087476,0.0847442680087463,0.0871179226311183,0.0871179226311186,0.0871179226311174
KG11_genomic,4.34,0.882399155,11.9554982463471,49.4499261447163,43.7971908934203,47.2405489030308,36.8266468873832,32.1842755905181,27.4747394494345,26.1713242106151,24.1322265845238,19.8642982773511,21.350554087437,21.2465977710812,19.8776505865336,18.1060174885439,11.9554982463462,1.86349527116598,1.816009046466,1.81504762244426,1.81505099279558,1.81549089002867,1.81481475399329,1.8204162228389,1.82041622314021,1.82041622383811
KG3_genomic,0.21,NaN,47.3392263723358,55.9266486233318,55.800004890861,53.5692291229516,20.9899635199146,16.9805613424749,17.1854809172317,10.9734704383725,4.75062942087409,5.02066056675126,4.76787823375908,4.16175057615162,0.051887734004937,0.00133099643094562,0.000686017144517665,0.000686017144515742,0,0,0,0,0,0,0,0
KG13_genomic,0.64,0.700716825,62.2361391373653,58.3132142047426,54.3805517866442,55.771242506776,35.1653896014444,24.6122377980526,22.6735925334204,22.1895411540719,22.1608318332564,22.2179391465339,22.2021902676558,22.0474383976723,21.2940906699985,20.9701212604927,21.1604878774155,21.4076466115374,6.27754884622793,6.28803459101566,6.27445266656977,6.27348743196886,6.30029995606847,4.73682611822202,4.63442885895255,4.66755274901474
KG1_genomic,0.17,NaN,63.625961952804,62.2029923061556,63.581474558903,42.521308587995,21.4783652203989,21.3305382680234,4.34518674070409,4.25998951490021,4.2438928637071,4.14684757817219,4.11299214982142,4.10175461278868,1.96044371490367,0.594811683732409,0.0198604367022337,0.0171831561240527,0.0205561129181175,0.0198258564067709,0.0171568945225734,0.016467745501373,0.016467745501373,0.0134870736366398,0.0133314975455864,0.0133314975455864
KG10_genomic,24.24,0.565959274,19.7946073898921,33.3724872668474,33.4124322762852,25.4436693752562,16.7306389418578,14.4459634881129,9.43573888662517,8.26942693088272,8.0878392815947,8.07883608103453,8.02636360708529,8.02483561570463,7.3664504176314,1.31178077456214,1.00113283960339,0.99274058359377,1.00209917758412,1.00209917758412,1.00209917758413,1.00150333399774,1.00150333399774,0.974545638684417,0.970103486295849,0.946524953365167
KG7_genomic,0.74,0.546231008,68.4498088860389,34.4084965207896,39.301858180419,32.0679082761096,19.2372540189854,18.2736936819458,17.3645845712981,7.9992812277783,7.05183133958113,6.72185742854307,6.69293511101644,6.62371193106196,6.51328098229184,5.77623242179021,5.38918026147122,4.716037915964,0.325698442713121,0.324982748988358,0.325714322542954,0.326200164555051,0.32438418767346,0.260486855226425,0.255635159878293,0.255694577175848
KG2_genomic,0.57,0.174776474,37.5554338829331,34.370018798548,35.7821190864169,26.4407981280893,4.88297617582167,4.44212263077164,4.23164933895853,4.18426265956752,4.15394693717809,4.15215591961181,4.14451914897228,4.14451914897228,4.10001415068033,1.89139278955618,0.99890235898966,0.181193853623941,0.0453414475522557,0.0453529314349409,0.0453949030499866,0.0454057404836594,0.0454057404836594,0.0427951175827328,0.0402429880282593,0.0402429880282966
KG9_genomic,1.65,1.501470092,64.5217018522219,73.3653302629013,71.7695314794837,64.662704638318,65.1660796319934,43.7770782915566,39.6123058421019,39.3023729025865,39.5502898886765,41.7761300607524,41.3865586771964,40.7319614680092,42.5542689330013,42.7005332135513,43.9451346590386,42.7822240284385,26.0016038955015,26.0026227910483,25.9990492328251,25.9987789461738,26.0013728621161,26.1023338350754,26.2022981728377,26.2025779402813
KG6_genomic,1.62,0.78112358,64.4846252480629,61.4703200325613,50.3410103788848,52.1390681652868,45.3227320346282,38.6196248012986,35.9139578369429,29.5060939798586,28.0602543707585,26.0845396522326,26.5485216709529,24.996997072918,24.3433858680803,20.2259473104198,17.7460587419438,0.145614914095984,0.165790363026265,0.165716003753007,0.165815127675454,0.165613870042786,0.165423840445176,0.168991535249275,0,0
KG5_genomic,0.38,0.52511236,77.298829894836,48.4697334094339,45.3241863769047,45.0636064414737,33.0591410927436,27.7170715555718,23.4599515914169,23.6093507623632,23.2924607146687,23.8254174979694,23.8107279016455,23.8026077113896,23.6563256365587,20.2631824967527,20.0090689020784,16.2989871828499,3.84876087029811,3.77815742384246,3.85415381447756,3.86304902616784,3.68372196558042,2.97415324582589,2.89643644202558,2.93073952958686
KG8_genomic,25.38,0.733712511,61.0757640870786,70.5111045729858,70.3451810266325,65.4897654864566,51.8590728588033,29.3515652700683,20.2058252379672,19.202086917167,19.1597938953211,14.2046591644579,10.9753447024548,10.7596135354823,7.11645955344874,0.762289462769044,0,0,0,0,0,0,0,0,0,0
KG12_genomic,6.22,0.768195032,64.7900043035392,54.4410876858813,43.8823543312317,41.5203896585988,34.1353131948506,29.1702504391065,27.9095583898757,23.5796396112198,23.7083087753774,23.7614666489529,23.7776751358749,23.9039222996893,22.0730385062005,19.3067866070534,19.9090419111578,17.7560450207782,2.53423233697224,2.53429976640418,2.53421293247976,2.5342066629994,2.53437900456922,2.36633591996528,2.36633591996517,2.36633591996518
KG14_genomic,33.77,0.924128348,64.7360102879932,43.5010506935395,42.4793768632218,42.6885922279153,42.2593952628342,31.2331925540417,26.9150004469877,26.3922135467934,28.0502306113339,27.0551614567269,26.2180158743543,25.8871107480461,25.3375266504518,26.5294770921841,25.5318855668688,24.5242791488889,13.1890800153709,13.2594289147615,13.187626728872,13.1789727524769,13.3576654430292,14.6211127391444,14.5531396163351,14.5443646151628
KG4_genomic,1.1,0.751070348,31.156950528715,38.054619062501,39.1823132749451,42.0055161271988,38.1219786759976,31.0112747257227,30.2552119836679,19.0360539709193,17.7864670607496,18.0048671555789,16.4265995599395,16.383190541123,16.243775778786,15.3970163428501,13.8668834591543,9.73636833141294,9.20455001833433,9.19875291565661,9.20474288498399,9.20355786815614,9.18864423495212,9.21048442983552,9.50480009283284,9.32111127623379
KG11_genomic,3.35,0.63770662,3.7101176053366,37.5294184054604,40.4853412403092,42.1889635452255,27.987830197869,25.4439367937381,22.5680781203433,22.156082116525,22.1466731824136,21.4613855302711,20.2139210213175,19.7127705563797,19.2360942072097,19.9444696287104,17.680300467622,4.84306723035481,5.67611033893245,5.67206631134435,5.68074519026763,5.68168792696727,5.67140616710908,5.81436363083935,5.5735483508246,5.71599880078999
KG3_genomic,0.16,NaN,47.9236471955269,46.5485327026786,39.272127795923,37.8629725647304,19.576373347931,17.2244750788323,17.0571856204807,16.823617106419,6.14504625997649,4.34262691472193,4.20459352917215,4.12900720793323,4.08452747360998,0.461221426770262,0.0587922074775867,0.05449152349381,0.0564740764339952,0.0564740764339953,0.0564740764339871,0.0564740764339771,0.0546659823600619,0.0578036755347131,0.0409248446081122,0.0409248446081122
KG13_genomic,2.07,NaN,48.2882798944905,42.5763643426874,35.9675196320437,36.0836126239952,17.9607222534897,17.4696837620912,17.3015440426624,8.61197121927965,8.49659321392498,8.49739125505531,8.46204810112125,8.45233062584771,2.05875213380867,0.490165521664406,0.227481311233655,0.0359699519583536,0.0173859586058255,0.0139517710447055,0.0139328174397698,0.0137583424916319,0.0137582425402214,0.0113699739192995,0,0
KG1_genomic,0.04,NaN,65.5642585360342,65.1680738785922,74.9687268479641,69.2365888169457,21.837438061108,21.4694149822294,10.8733267716357,4.71788602865839,4.16705405070116,4.11196011171946,4.08030014869213,4.08026726663281,0,0,0,0,0,0,0,0,0,0,0,0
KG10_genomic,6.23,0.473705542,22.2514338155933,33.4223503977099,33.3692556329376,32.8431158622255,17.5439894801303,17.1878420721305,8.6982181106178,8.28032475105617,8.14001815447124,8.11527183638001,8.10417198809196,8.09999480680256,2.90493335391846,1.20168564736471,1.19855656514814,1.20201017200451,1.19957230964458,1.20380323662514,1.20370160449898,1.2037016059666,1.20370160662687,1.18054795939845,1.18286704918393,1.18286703773827
KG7_genomic,0.06,NaN,72.1040099422046,43.6791039202406,41.09396523102,29.6779202075024,13.9443312414506,11.1768046680083,3.18260737972083,4.06921197092854,4.09424418789908,4.12330928148248,4.2724693405328,4.27923478918727,1.60046051597421,0.394063627658586,0.215842939482546,0.0536875580711025,0,0,0,0,0,0,0.00109269109536559,0.00109266462103064
KG2_genomic,0.02,NaN,38.2421363756289,38.1791793419554,43.2461836959419,28.1096578885394,4.41155575495782,4.15876970014357,4.0490002618494,4.06161781437719,4.04673699040639,4.04475638990157,4.04437434248717,0.0726841098192938,0,0,0,0,0,0,0,0,0,0,0,0
KG9_genomic,0.28,NaN,63.9724484009265,63.498334510096,55.5594721451149,32.3280584631295,18.7172442829824,4.77798889743334,4.50471836733729,4.42030392202568,4.33120441243422,4.28690809899971,4.2125826404145,4.26847661747715,1.38898017745937,0.786708407001345,0.621299111048657,0.0864853353897151,0.08907749954332,0.0887618679330953,0.0887634009716509,0.0889372346583479,0.0889503564213367,0.0892661766942012,0.0442365527534662,0.0442368059643921
KG6_genomic,4.77,0.781242489,53.9373740268057,39.3661693776457,37.2194340995565,25.3249026963374,19.3907853805263,18.7049843959298,17.9270717779357,17.690029068594,17.4525313776832,17.495630740401,17.4396116324625,16.2927854105561,13.7593709289852,6.61564724822912,5.57159215794607,0.262484790062917,0.26247844643528,0.258274775093751,0.258276511104746,0.258076521525213,0.258071169899007,0.256992898933403,0.249603421058805,0.249449781862041
KG5_genomic,0.01,NaN,76.7255416599893,42.0927791556579,40.7369343538747,33.9343080231188,17.1955447100533,14.486473984933,15.0258189789101,12.4688466497432,12.2580530278062,12.2855841975353,12.2861312661514,12.2796808341079,0.507843733195411,0.000689478822431741,0.00069382389662319,0.000694610382452073,0.000694610382441468,0.000697538616293497,0.000697496110393197,0.00069754275549771,0.000661822917372922,0.000618308762671426,0,0
KG8_genomic,2.1,0.741515229,86.4662359929857,76.6800595007558,70.5150291185868,68.7314717290073,56.3607795391782,37.4902921607278,21.7037619042708,18.7433818084444,16.6761879636562,14.767029539083,13.8486589562865,14.1845302033883,16.1074189568942,15.4495622527084,14.280432412617,2.36196460967245,1.96013063132968,1.30958574526905,1.30929672365431,1.27142038148871,1.27091973620559,1.27171179003809,1.25642400643136,1.25643627413451
KG12_genomic,0.2,0.766801524,64.3635659484503,54.2573960669056,39.5045620291826,38.0324212679928,21.7450559518647,21.0715009749978,20.9601311477295,18.2291713033238,15.9762887565378,15.866898367918,15.7800691505835,15.7801545172523,1.99845648397711,0.559245799170069,0.351596107301959,0.0616175334968772,0.0164729378708422,0.0164729378708436,0.0164729378708306,0.0160063001517401,0.0160063001517385,0.012172194367622,0.0125064672222603,0.0125065467903676
KG14_genomic,84.03,0.478124956,53.2166500843901,44.9487834628573,43.4858396490727,35.6836410892947,26.5276270252035,21.2585490428738,19.1943292878714,15.0189665168246,16.5569416477332,16.9801672259921,17.9652516763964,18.0441078318849,19.4973297825706,20.9681615665072,21.1852488885789,2.45583278288888,2.87652015597214,3.52301778698676,3.52302015886996,3.56064921196441,3.56116112272476,3.57872525160796,3.64781093885663,3.64785096041016
KG4_genomic,0.05,0.751070348,34.8051166756806,35.4414597266692,36.5876631641338,33.818493439177,16.6804338776948,3.99453225726487,3.92159747377233,3.91864073849885,3.92250538292587,3.92160970973785,3.91764408922556,0.322605862705228,0.0352038293724528,0,0,0,0,0,0,0,0,0,0,0
KG11_genomic,0.11,0.606080474,4.11444428355142,48.6231194409923,47.3271772207345,46.2094406182488,32.8876002377125,17.3735552440396,17.3712230387515,17.6084299312044,17.6962223361632,17.6638026343099,13.7128749196192,12.2334511179123,1.16335183406906,0.226666229144039,0.0247596451473008,0.00494231900341236,0.0050013305279253,0.00500128396937661,0.00500105882070401,0.00322907087997485,0.00323169457263115,0.00325277675657217,0.00350138262763657,0.00350160779102629
KG3_genomic,0.02,NaN,46.8431250887517,59.5581942189711,60.0873187160153,59.803314882142,20.2046325203891,19.8569857147769,17.7014494636955,18.2747907948959,18.2899498685622,5.41127412366288,4.76185456269838,4.07398903710779,0.00177566267865964,0.00100457311018789,0.00100535028528203,0.00101037855924508,0.00101039597702726,0.00101146950711355,0.00101127774472295,0.00101131187868039,0.00101132460597583,0.00101043210256839,0,0
