ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG6_genomic,1.68,0.930172866,17.9814863362458,22.7133871963402,22.6280987924298,21.8820448768571,7.30540030061467,0.842764297959757,0.161599891195999,0.119861517032314,0.0974814085123895,0.0950140998666954,0.0987949189380772,0.0940566219505198,0.0349764098239896,0.0310809849903475,0.0314362107255242,0.0308310243421947,0.0281733580349844,0.0281733580349844,0.0281733580349844,0.0267781005911837,0.027164983086305,0.000309505511392435,0.000309502501910845,0
KG11_genomic,30.57,0.937193188,23.8319102968604,23.7665918329774,24.450874095763,22.736766333284,23.059065166263,23.6542978492238,22.2866212023698,22.3721294103167,22.3609762602281,22.3377618680512,21.8593046485487,20.913210998181,20.622206843725,20.5253574148296,20.5022469644476,20.4962066429767,20.3903132459563,20.3512566459413,20.2090793153938,20.1875090028459,20.1795895107806,0.390090660859196,0.387670668329615,0.38154453122873
KG4_genomic,0.02,NaN,110.770837547762,120.207874212232,114.773980508431,95.5683926338613,64.680737204677,33.2418702035984,5.16615631081152,4.60122688344068,4.39480387278885,4.36751898953829,3.32505291115048,0.000630875996862852,0,0,0,0,0,0,0,0,0,0,0,0
KG14_genomic,0.16,NaN,62.1850441756379,61.6773979789457,58.1963203280377,45.8533561942581,24.4025655851531,7.71796629573292,4.13196379998758,3.99286104944958,3.95509078597169,0.0488056973462221,0.000891055225046458,0.00089095116408507,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.07,NaN,198.066838396942,156.568175294743,146.86099278164,94.7887161070714,43.8048859065846,40.279721694066,14.0004652514197,4.58337158965365,4.53606443280976,4.50475690464327,4.45612334577097,1.59796300548599,0.0764142648493973,0.0181928129897984,0.0157195065070196,0.0156476134842935,0.015669965150767,0.015015265168585,0.0145535830632636,0.0148129160313369,0.014761746206333,0.0144238699301957,0.00774153166416914,0
KG3_genomic,0.12,NaN,68.9109047376237,65.6521238957009,62.9456061914168,54.6266145327941,42.2305871725485,1.1479397803185,0.0278369742017096,0.0116052874091787,0.0099305448678925,0.00496824956155955,0.00521597192242727,0.00319245859019413,0.00288078608987944,0.00355110415847184,0.00112046751941061,0.00121721410676269,0.00121721255174962,0.000947609553539769,0.00103178777398364,0.00124346467196306,0.00124325957956041,9.61060202837272e-05,0.000399259288807294,0.000397332147212948
KG10_genomic,0.08,NaN,152.194608812303,148.698808530766,139.371885913768,108.790288984796,56.1332124280155,34.5104844960089,21.9893587400694,18.9409875387727,13.4769329231466,13.4366449934117,6.73211093771742,0,0,0,0,0,0,0,0,0,0,0,0,0
KG8_genomic,2.41,NaN,23.7728404282573,36.0235321665335,39.9158556877562,29.5655969399189,22.0282673482513,9.45703146230195,4.99140838353476,4.9328116206317,4.90217708007613,4.89267002371354,4.52008572781388,4.49716721402005,0.0460578354030862,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,19.95,1.514156652,124.735061129487,116.846343621416,108.996403197341,91.1823740577263,51.9827613019227,34.4858136496093,19.5086202337903,15.0371152277561,14.9983540787629,14.5606979421148,14.4753745885215,14.450822520518,5.86687930093427,0.846561006924872,0.655487359765056,0.653149252536014,0.639939736463854,0.638846965359167,0.649565589740038,0.565214369491735,0.548435930096627,0.36117445103984,0.353554946726424,0.328237650974956
KG5_genomic,0.03,NaN,163.510789934086,175.528146321542,173.500674998528,168.565992587809,141.433119717106,80.1810516549834,24.4506079625523,19.8580339457786,19.5448582843118,19.5301736672849,4.44319414639126,0.427282194855439,0.0437719994331136,0.00337918399136154,0.00333258328140606,0.00326314104011031,0.00325245710033188,0.00320506538346021,0.00319684215955484,0,0,0,0,0
KG13_genomic,35.92,0.710510717,75.4455432490678,73.4636071832336,49.8560137599302,17.0539397162507,19.8476061118433,6.38554893252319,5.17060778794701,1.73373057244364,1.52674535298444,1.42182528973702,1.14533663758763,0.535414204944779,0.578145399970535,0.689449872640549,0.695996764684983,0.661687900281857,0.671302003443613,0.599753141181342,0.557893356853327,0.507149890633201,0.488509990264854,0,0,0
KG9_genomic,16.98,1.605857279,15.0714826102295,15.0714826102294,15.0714826102295,3.51829435116893,0.935247198296492,0.956346897841595,0.548507378012236,0.515369345549143,0.516449711923336,0.369317557071686,0.407254983063324,0.319118810498691,0.263956928465669,0.173706155837679,0.173706155837678,0.173706155837679,0.173706155837678,0.173706155837678,0.173706155837678,0.173706155837678,0.173706155837679,0.03356883748355,0.0228963121251757,0.0518336015759298
KG1_genomic,0.13,NaN,61.4536575912502,45.911174979944,19.9374886464542,14.969927243921,2.71595940531273,0.506274991139988,0.0022344339865264,0.00192302424797153,0.00155210345357096,0.000562396107359581,0.000759713078329099,0.000759647437376064,0.000751983037374015,0.000751978721032942,0.000599023523921903,0.000536307194799871,0.000539614664890596,0.000751975994304772,0.000751983037374012,0.000751975994304768,0.00075189925052043,0.000327283551219283,0,0
KG2_genomic,1.49,0.245922371,37.2100507992748,50.8238368614552,41.3898067602189,11.5247321657399,4.44083742080191,4.51852840939844,4.16270964753731,4.12471816984375,4.11292243912249,4.01654015747605,1.43999311510029,0.5841025096415,0.201177996028074,0.0422929684260676,0.0378192871895738,0.0361415666241422,0.0303645969159096,0.0209514192446858,0.0169858772477962,0.0174356699430076,0.0173290199962648,0.0209783778655635,0.0186033326679569,0.017704071413134
KG6_genomic,5.35,0.701140811,17.9110617029917,22.7628927433778,23.0756398717709,22.0401304448849,10.485093439958,2.55136964091983,0.720105138294188,0.44085452074097,0.488541822925769,0.445540987162104,0.401619516053667,0.312273223171616,0.129449039860891,0.119654371701359,0.118642582027329,0.117928214856922,0.115867516646371,0.11587343341448,0.115875969218383,0.115959992696865,0.115805893441028,0,0.00353770135758779,0.00345297905604632
KG11_genomic,17.27,0.883611978,23.8319102968604,23.7879195781901,24.4498666530228,22.7654193668907,22.9391601365935,22.9357891641305,22.4793614411717,22.4439278553362,22.3271164178515,22.2431321184073,21.8914601552047,21.0366588687255,20.5394971310801,20.4311388615615,20.4201441887796,20.4054404076162,20.3834895648351,20.3037729083314,20.1579023056881,20.1537603810955,20.1458225120725,0.720927528061078,0.715033067439889,0.667115273587431
KG4_genomic,0.11,NaN,111.252750098988,120.419691764506,114.967648099278,91.0105342204123,64.9469819027094,30.8378969765742,5.07849397643568,4.46935034976927,4.44936247269169,4.42549109515753,2.77361907445971,1.02929584785457,0.314083013056632,0.0711089129841649,0.0711089129841614,0.0286256947838694,0.0280891573082705,0.0285366005172601,0.0308359094805332,0.0268268015761533,0.0236274825274624,0.00472852085906983,0.00265967371504415,0.000512657773292177
KG14_genomic,0.3,NaN,61.8829897268875,63.0115447626941,57.0209055963072,45.4069897527168,31.8025051026396,4.01862582659054,3.98652972390369,3.98333021999966,3.9616909980434,0.287822830206969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG7_genomic,0.43,0.789107032,198.309477305944,157.39701900553,141.706578623738,97.1044475380335,43.8014995719168,41.1902389037818,23.3881230600874,4.65518505410114,4.54202578733901,4.43706716163136,4.39078884235686,0.0204285760010992,0,0,0,0,0,0,0,0,0,0,0,0
KG3_genomic,0.21,NaN,67.3055624879568,65.0406358712556,61.0108857211562,55.8967561118519,46.9727758263323,1.13054563706281,0.0112825272136415,0.00435320654274971,0.00348232415458231,0.000550962582367435,0.000326619245149684,0.000159354028740864,5.19805263152299e-05,2.43383884989411e-05,2.09062244918861e-05,2.02745996296224e-05,0,0,0,0,0,0,0,0
KG10_genomic,0.14,NaN,152.338143111324,148.14786375771,135.069186424427,109.799330933291,59.0136662552002,34.3678619921416,34.494102637542,19.0149612474612,13.497591862437,13.4334174730744,13.4022946789026,0.00266829206288278,0.00266069010404339,0.00266530245398153,0.00226427117801372,0.00226278343660448,0,0,0,0,0,0,0,0
KG8_genomic,4.47,NaN,23.772830345699,35.5706574851527,39.9097556905962,29.8151705692836,23.7348002563679,10.143302714261,5.12422689263417,4.92124111267474,4.74911227575019,4.75934462260056,4.51833195182985,4.46535543744976,0.288379918841574,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,5.69,1.257465387,124.829876015468,117.708296711293,108.446450567136,89.1200808062033,56.677676098255,34.3750343267809,22.2479345019978,17.5236395343233,16.7620397244169,16.0048246877452,15.6420217642871,14.8635728202332,9.26130780380787,7.10833912225587,5.32457362136956,2.28089256924348,2.27985650423957,2.29766287602214,2.23457636476528,1.913054139487,1.91321798966845,1.28664047678893,1.14382960260257,1.14197679146779
KG5_genomic,3.89,0.79204455,164.479645577153,174.992151815242,176.268280303054,168.42915522775,142.733787622805,74.4410620176763,26.9401473006718,20.2148325038612,19.7536907214674,19.5185786721809,12.7458580638446,6.38449521757764,2.07122644175618,0.969191437651558,0.866965155998457,0.844500553611614,0.821927766898247,0.812242627583941,0.829028128564027,0.829279031879587,0.829281499187976,0.677161589476117,0.672399504612053,0.666812009449567
KG13_genomic,38.06,0.704825052,75.6922348608627,73.6387876801614,65.0519467418695,26.8532116275241,26.6709672161517,22.0564109704906,18.1397473234856,11.799138197341,11.4351726059895,10.0156816010519,6.69855500564089,5.29469932351917,5.0915903240366,5.24736848704209,5.35512170018639,5.06380884985041,5.02643410763685,3.82938810837238,3.50612829391571,2.68107609274609,2.6787628824307,1.22209115600607,1.38681392861014,1.32605321070175
KG9_genomic,27.91,1.639674925,15.0714826102294,15.0714826102295,15.0714826102294,5.17226782755781,3.74432074479006,3.15128191728734,2.59449326102166,2.00496063432145,1.94206075147103,1.83034050747131,2.41294647196631,1.85819827616768,1.4170482692101,1.35432746192518,1.35432746192518,1.35432746192518,1.35432746192518,1.35432746192518,1.35432746192518,1.35432746192518,1.35432746192518,0.193122473489514,0.0424094625992128,0.0418346664476939
KG1_genomic,0.27,NaN,61.4537113964192,46.3771729955937,20.5523829482835,15.0901497675372,2.73657746067385,0.134035181256389,0.00114277519464906,0,0,0,5.24787755662599e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,3.32,0.286856039,36.7719589413006,49.7130489092543,42.5499983309419,9.59207187838295,4.45726838461076,4.32817227174598,4.26547426976524,4.11804684596962,4.01428156155153,3.99198218831383,1.34120388463181,0.587850552818022,0.140607711737573,0.0293201008381528,0.0290550266155952,0.0279179173181999,0.0147986023393339,0.0110096757061454,0.00995561135399958,0.00961475490766012,0.00942361197004831,0.0108834589328959,0,0
KG6_genomic,10.86,1.043701501,18.0559482584692,22.5734269967173,21.6169863862087,22.5639930888325,10.3954812851049,1.03787004086323,0.799719182075619,0.38554403233525,0.292970944226129,0.21543468866962,0.199352619406307,0.17714344616708,0.0957669385337889,0.0396379898745588,0.0396379898745588,0.0396379898745588,0.0396379898745588,0.0396379898745588,0.0395908672749135,0.0380229162327538,0.0380229162327542,0.0300212023750054,0.02972747673528,0.029733850985692
KG11_genomic,4.34,0.882399155,23.8319102968604,23.827934004085,24.4530185180085,23.2547176830182,21.9724373776199,22.8065114129785,22.6832767199633,21.9327247785518,21.9050029479956,21.7079623432061,21.5621771187044,21.4078002330821,20.7921895665028,20.6152990142743,20.5949064714216,20.5814950094991,20.5143117595584,20.5021423128138,20.3247287937175,20.2462606739766,20.246957113239,3.91814419734422,2.75852587133572,2.82056906079883
KG4_genomic,1.1,0.751070348,111.455282348453,117.223941564494,117.262202341077,102.957266523184,89.9804441486144,70.6267124900005,39.657967199283,37.9283460334265,37.2482563400342,35.1916001356324,35.5159021574125,35.6071289010339,35.395083548696,36.77708817821,31.4319412532998,31.8687844442595,31.573048608524,23.8671843879762,19.9644107589492,19.3395895391384,19.3237274207737,12.8583948861332,12.83467949222,13.213072675465
KG14_genomic,33.77,0.924128348,62.5416691462822,64.0496945954321,63.8138340956583,47.92820642294,47.8429234098494,32.5486582867476,23.7727408263342,17.7198540129282,16.6133382128581,15.6255752235407,15.4345711164377,15.4764685066834,13.8536558405008,7.97526956241816,7.89291286639933,7.85605471738195,7.61531533696361,7.21359030318063,6.40233772141025,6.04455066472103,6.0986994918234,2.81931669578939,2.59574424341497,2.30354072308924
KG7_genomic,0.74,0.546231008,198.466680911879,157.059117958145,143.119639302315,93.204763054762,45.5432370717865,42.73827053428,25.7217897703817,15.0630174389979,7.71896851298381,7.67430385988863,7.51744352157155,7.55420741489454,7.71184395207649,7.92760467718312,7.77160699451215,3.89926757125832,3.91072957485421,3.6576696674491,3.71391165565973,3.64710861302383,3.67586396247113,3.79320017202294,3.79159513963965,3.79468515343141
KG3_genomic,0.16,NaN,70.2817405047739,68.2611629863665,61.3049410547309,56.7274374961854,45.7758913363473,9.01596608491797,0.0782842984974492,0.0255545718385965,0.023862455812465,0.0225710141709139,0.0223372146621121,0.0211409917828264,0.0108027555484231,0.0046851278272825,0.0046851278272825,0.00798481876940459,0.00474123217883891,0.00474123790764512,0.00474101441731005,0.00474123217883891,0.00474101441731005,0.000219900937753693,0.00277065779533829,0
KG10_genomic,24.24,0.565959274,151.593086177098,147.707517303005,138.081004256494,107.923870244508,46.3395650313277,34.4287731625084,21.9160971788296,19.2933149152755,13.7870468899202,13.7437109130191,3.31594377405863,1.2465104247179,0.112725055530454,0.112688077632457,0.107019292899779,0.105042655139641,0.105042655139641,0.105042655139641,0.105042655139641,0.105042655139641,0.105042655139641,0.0284394795128349,0,0
KG8_genomic,25.38,0.733712511,25.6171300933021,34.9710687387182,39.8604271758621,29.6951378644145,23.7015855754523,5.79498774677834,5.21739409434098,4.68274088320233,4.50397649230599,4.50060493258045,4.46010527599473,4.46010527599473,0,0,0,0,0,0,0,0,0,0,0,0
KG12_genomic,6.22,0.768195032,124.644375039678,118.135539293609,103.629409324012,81.9498521864765,51.3867458287609,35.6236141671595,26.1162380451888,22.2117929865531,20.6858306453315,20.4001320093321,20.3506099983624,19.7948751493117,15.9201171888337,12.2533922881359,12.3393918237533,5.82755180861435,5.01252129522082,4.97715332234478,5.03342179549049,5.03071854192456,5.02765232169998,4.8156098473219,4.80935857536471,4.80585361430957
KG5_genomic,0.38,0.52511236,162.372315703846,176.07698636622,179.57614727449,176.493184441586,143.606296717721,82.8158102748818,61.5199912162693,55.5474623794992,38.1011447089429,33.6098214004159,32.0966906097535,30.1294416398303,28.0825694343634,19.937726698928,16.1850488549312,15.9432862332059,16.1339663507104,16.3683495018345,16.1770257594214,16.0936131070285,16.0919737879386,10.0502560720711,10.0527564969608,9.37656230462886
KG13_genomic,0.64,0.700716825,75.2694681656978,73.8362862591463,53.0839159627718,26.9755939416223,23.053280934052,8.16655538868419,5.07389935075534,4.7958115953887,3.97364599230695,3.18551010246406,3.61059926642442,3.21420930935357,3.29920178355894,3.51868130143274,3.55493648978673,3.62246992580555,3.58257877578234,3.77559759638954,3.69239264365452,3.72145565602034,3.52354418533936,2.24051424758278,2.44531642010238,2.42094042546567
KG9_genomic,1.65,1.501470092,15.0714826102295,15.0714826102295,15.0714826102299,11.8680761983637,13.7310350702703,12.187239317366,9.36964435758348,7.31369750819926,8.16661582785561,7.73132082122863,7.69727254938458,7.76246930273251,7.91128539538226,5.02542567261975,5.27686785471219,5.15920711991779,4.96388006457037,4.96388006457036,4.96388006457026,4.96388006457035,4.96388006457018,1.53021228819012,1.53021228819006,1.53021228818995
KG1_genomic,0.17,NaN,58.7489888774896,45.0184807133808,20.887614485536,14.949350836674,1.94454224595678,0.0224751405008258,0.0310432766501115,0.0259876161759343,0.0247154542133845,0.0098860080006777,0.0119305447003816,0.0119305447003813,0.00184485055997704,0.00165600392580512,0.00165603508727311,0.00165603508727313,0,0,0,0,0,0.00740251458741743,0.000102247251592323,0
KG2_genomic,0.57,0.174776474,37.4042640964496,48.0085374619937,42.9466181267071,5.31236346996929,4.54292908087057,4.35249038083313,4.33518954286744,4.30153738407694,4.23119559911433,4.06641724721007,3.9944965965307,1.98464364255471,0.74123250524916,0.367081095429156,0.109246526504155,0.105512787165966,0.0950996040051871,0.0950996040051871,0.095099604005187,0.095099604005187,0.095099604005187,0.0520059877346268,0.0520135187783357,0.0520709253729173
KG6_genomic,1.62,0.78112358,17.9469521312954,23.6077337131831,25.8924739607372,24.9841683312177,23.1726300427849,20.507987436785,20.35633372578,15.4825268022233,10.9048660921062,10.3861490108228,9.47960993634989,7.6708711124923,7.65720111536578,6.62431856091784,4.30447684283118,4.30447684283118,4.11364701440208,4.05721291719604,4.05721291719604,4.05721291719604,4.05976260129129,4.09729961504637,4.09729961504637,4.09729961504637
KG11_genomic,3.35,0.63770662,23.8319102968604,23.9958310398407,24.4568423325372,24.0937771234577,22.4000967793477,22.3456424284881,22.7479524930413,22.8178780342126,22.877783601227,23.4457916748452,22.9311124449101,22.7650013633982,22.7783905046781,22.6755484098675,22.9335781394039,23.0146230127247,22.7572919434106,22.8654898745073,22.7952390753894,22.5861579780358,22.4758383268725,14.3842977785849,14.337149927167,14.5225333093569
KG4_genomic,0.05,0.751070348,110.70827026381,120.109088979119,113.916116630025,96.2059887374823,62.8646779858117,33.3420492144818,4.67137784319148,4.58441703769238,4.40968919158389,4.38880189714694,2.49618191330525,0.0757872854515134,0.00199365305871228,0.00152804080642156,0.00152804080642155,0.00152367982298158,0.00138077657279064,0.00137838667425314,0,0,0,0,0,0
KG14_genomic,84.03,0.478124956,62.5839078767333,62.4653280613368,58.0224376620714,45.1441273225877,37.1552142403242,18.7331530279198,12.8197393745088,9.48531905613594,8.93191130476738,9.12531937674536,8.50822799218794,7.88790655957313,7.08714097624312,2.67676438619979,2.46877437738668,2.16828350430792,2.16548067613007,2.05842487021092,2.04328392401435,1.8851232451978,1.84640704871485,1.50537563851509,1.46759407395693,1.46595677869842
KG7_genomic,0.06,NaN,197.796903830101,155.443394649922,147.481100439926,93.8020737575202,43.3667034513112,41.4054562040307,22.7639991928012,4.53844353592947,4.54718759063981,4.4318177840533,4.37287543639068,0.753923684217844,0.118863111922529,0.0432425344174602,0.0206106856725995,0.0213780932188037,0.0213036840017046,0.0212601560888985,0.019885339076735,0.0190194488677735,0.017333820434978,0.0154315348337009,0.0158883378592974,0.016942853678616
KG3_genomic,0.02,NaN,67.3807612024124,66.76481826124,63.1995035669931,52.5294559152287,44.0085305971595,0.0770014172981177,0.00215446247729918,0,0,0,0.000128549254657327,6.78097715506043e-06,1.20254729516731e-06,3.9254911338284e-07,1.24547208540928e-07,1.38309152899974e-07,1.30918435010917e-07,1.02311643949295e-07,8.81830645404421e-08,7.58820133437848e-08,6.21007197916972e-08,0,0,0
KG10_genomic,6.23,0.473705542,151.603902638365,147.826798590459,140.298637030296,110.381920294352,53.4595458517139,34.4161530986818,29.7702901955203,19.0519000900098,13.5813204119174,13.5525426792506,13.5414733364202,2.34012390573015,0.250933236280895,0.132166909971686,0.113146338320133,0.113175175297655,0.0887102916853224,0.0878005547709885,0.0867721028485127,0.086049780641271,0.0852208959844228,0.0643779235691327,0.0520160087446731,0.040951493492414
KG8_genomic,2.1,0.741515229,23.6634806225851,36.4278419995843,41.0659826700914,29.4198368525058,24.3764489506322,21.7366435371822,11.496604747692,7.92819161585218,7.69142484141392,8.08779504844636,7.07486974525739,6.70172120008388,6.62488457122613,6.73765700154504,5.60021233524995,0.608976562659982,0.605572001508693,0.696574594894822,0.744822655825411,0.665546344772684,0.668497815288211,0.582948434355721,0.582993278061221,0.58296200805197
KG12_genomic,0.2,0.766801524,124.592161486519,117.849278040636,109.077877036426,86.4461718438259,45.4842222067109,27.2947560305488,14.4152583189882,14.0575949564335,14.0744766829807,5.40570728022631,4.57007938558517,2.14297249520526,0.200512931221174,0.0783660177428842,0.0266378692556158,0.027452184193195,0.0274989106370941,0.0274989013854632,0.0275118668254262,0.0274989013854633,0.027498901385464,0.0254113074273674,0.0251307457392205,0.0248911374811268
KG5_genomic,0.01,NaN,164.336230475374,176.124006008796,172.391870638738,172.725715202714,142.896038878652,83.7565622979359,25.6444500656293,19.8486382111964,19.5373194156842,19.5432795571256,4.56635876125125,0.240777900028866,0.043017126219582,0.0124278562835228,0.0042610855454401,0.00496244197636085,0.00460695058541658,0.00364740851528247,0.00315478573311239,0.00269053620428468,0.00222157817478871,0.00155630450812377,0.00142903457429583,0
KG13_genomic,2.07,NaN,76.3062899985226,72.200822537777,50.2290031736995,10.7631849937092,19.708836291153,0.0634949174471648,0.0284994535712076,0.0249765391223682,0.0248086293699924,0.0242357367037073,0.0218118697478929,0.00402058300673311,0.00946925732165171,0.010596024832225,0.0102851093693251,0.0105004361989947,0.00763302065688775,0.00753621112342615,0.00638390681576035,0.00604507336039439,0.00643786091386988,0.000676713351732614,0,0
KG9_genomic,0.28,NaN,15.0714826102295,15.0714826102295,15.3915775871418,0.629079311031425,0.102993175576561,0.0496754055093441,0.0320571936850456,0.0321799366883555,0.0302197020351325,0.0324153741427381,0.044840091854555,0.0329570924495515,0.0315325918945153,0.0199031920784556,0.0199031920784557,0.0199031920784556,0.0199031920784556,0.0199031920784556,0.0199031920784557,0.0199031920784561,0.0199031920784556,0.0199031920784557,0.0199031920784556,0.0199031920784556
KG1_genomic,0.04,NaN,61.5899491775885,45.0152788953709,19.9394821021033,16.1138459872874,2.78052802822575,0.565174995481021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,0.02,NaN,37.3150776933062,50.2147678081216,41.6223627601288,11.1731326462218,4.47532384844206,5.19398520198793,4.23758905473466,4.12251379330997,3.93256443648764,0.271911220845076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KG6_genomic,4.77,0.781242489,17.9987996470631,22.9254072192561,23.1400926623642,20.8641415677464,14.8621974529009,1.4618177840404,0.621515001525225,0.531909805915748,0.501376281824936,0.492141340259571,0.502874504955968,0.521424755396551,0.374250823312453,0.0726556892841742,0.0726556892841742,0.087773439465556,0.0874518007691322,0.0870398509087152,0.0805893148111967,0.0806965936903605,0.081924314421187,0.0759165785935951,0.0714086691198622,0.078842383638677
KG11_genomic,0.11,0.606080474,23.8319102968604,23.7698208565139,24.4510128901095,22.7331107711472,22.7839735891614,22.1154661755544,22.2442541527503,22.298866266868,22.2290774797076,21.9093682088888,21.8040705765657,20.7760175823241,20.6378377444512,20.5375580092167,20.4740906910089,20.3839706965861,20.3830118773932,20.3097014978192,20.1815937762142,20.1791354111906,20.1787546352618,0.773031629054568,0.79717129574672,0.783138435859577
