ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG5_genomic,NA,0.03,0.090147983,0.099653028,0.114580221,0.104700098,0.107700336,0.106436488,0.237397402,0.113387183,0.107553943,0.109586983,0.070161461,0.091895219,0.097275971,0.100634648,0.104668385,0.104854485,0.106046703,0.111364554,0.103806208,0.108110587,0.065356936,0.081739846,0.115982653,0.10493468,0.112884811,0.113875176,0.169081505,0.101810969,0.102427949,0.107055998,0.074489489,0.077771326,0.098331491,0.111044684,0.099351201,0.107448658,0.148586408,0.116486577,0.105131391,0.115237256,0.067448338,0.097348733,0.093129986,0.613876381,0.10137024,0.169255261,0.102784803,0.11766798,0.115884591,0.09710141,0.085178761,0.105394729,0.083055161,0.096272168,0.101606849,0.106663757,0.132021028,0.110028075,0.104344465,0.13325005,0.106589767,0.100610507,0.095906247,0.091710914,0.09986367,0.151393335,0.093861969,0.195004882,0.132646987,0.127368242,0.109571395,0.102173392,0.090244224,0.108218891,0.135428347,0.123606884,0.118783577,0.15950893,0.136944696,0.088511712,0.104289832,0.096888489,0.100543248,0.101858226,0.086872311,0.108181517,0.125598995,NaN,0.117877642,0.120900333,0.099925766,0.117514012,0.129411867,0.146146746,0.085183462,0.113725609,0.135164107,0.165146956,NaN,0.148029072
KG12_genomic,1.49560964,35.32,29.40817528,16.46112141,11.91051815,9.588693013,8.183210962,7.232601502,6.555673999,6.045661976,5.699057202,5.377517361,58.81576672,32.92318692,23.82219694,19.181243,16.36088143,14.46893053,13.11178508,12.0921211,11.29418085,10.66307668,70.56276209,49.38555334,35.73295883,28.76683575,24.52900214,21.70473319,19.67163686,18.1389061,17.1082612,15.98784551,70.5627145,65.84676824,47.64202686,38.35784225,32.72096717,29.20206525,26.22747644,24.20630313,22.7920395,21.50748165,70.56272325,70.56267204,59.54470444,47.94195925,40.67219923,36.17600878,33.07398369,30.24131842,28.27072577,27.01679499,70.56260272,70.56267238,70.56266626,57.55513855,49.07969275,43.40978028,39.69618448,36.5426042,33.88778814,31.97523681,70.56268631,70.56227061,70.56264335,67.12137249,57.24606874,50.64410068,45.89877116,42.32381542,39.53168535,37.29519408,70.56258648,70.56264964,70.54295305,70.56007076,65.5707216,57.8818615,52.4458748,48.42995905,45.59877357,43.19225695,70.56267637,70.56262685,70.5626358,70.56242887,70.47743177,65.12387539,59.23830036,NaN,51.28772218,47.97445603,70.56255498,70.5624821,70.55225456,70.56229707,70.56226163,70.56181273,65.56510904,60.96385257,NaN,53.75315228
KG13_genomic,0.68504098,20.33,61.09028231,67.53153522,69.79548432,70.95061722,71.64982746,72.12277327,72.45957872,72.71327956,72.88572177,73.04567424,46.45979105,59.34152558,63.86932348,66.17822687,67.58136524,68.52263415,69.19780223,69.70505969,70.10210652,70.4160435,40.61554228,51.1513243,57.94348169,61.40929256,63.51756559,64.92269899,65.93418527,66.69675502,67.20950964,67.76695137,40.61551489,42.96177401,52.01875511,56.6374677,59.44208411,61.19277091,62.67255359,63.67854164,64.38178121,65.02085725,40.61551992,40.61549045,46.09703466,51.85724352,55.48626547,57.7229968,59.26637769,60.67567561,61.65579895,62.27967136,40.61545055,40.61549064,40.61548712,47.08673329,51.30347288,54.12417415,55.97171543,57.54531304,58.86158129,59.85073401,40.61549866,40.61525938,40.61547393,42.32755406,47.24050829,50.52488189,52.88573226,54.6647302,56.05347439,57.1662092,40.6154412,40.61547755,40.67215456,40.62146066,43.09873213,46.92423794,50.50440166,51.6467116,53.04278265,54.2455829,40.61549294,40.61546444,40.61546959,40.61535048,40.85927476,43.70722573,46.25001851,NaN,50.27856321,51.85338933,40.61542307,40.61538112,40.6429134,40.61527461,40.61525422,40.61616554,43.10171709,45.69392215,NaN,49.11134995
KG1_genomic,NA,0.09,0.270443947,0.298959084,0.308981485,0.314095207,0.321394809,0.322288266,0.730614202,0.325383653,0.322933934,0.327645575,0.225357364,0.280726628,0.288854633,0.30240179,0.312889472,0.313856608,0.311512663,0.331190345,0.310442034,0.328178083,0.213350672,0.251453355,0.313220729,0.307676888,0.282776332,0.329587301,0.316661832,0.318122393,0.316064551,0.314105717,0.255455743,0.222039042,0.238070145,0.460112361,0.274591322,0.307304392,0.298796548,0.334139592,0.289852688,0.302838519,0.21157653,0.234956868,0.24961643,1.75548844,0.267482026,0.341883921,0.299989459,0.302992048,0.297979303,0.309285152,0.258762907,0.23849676,0.224314438,0.33124363,0.259704223,0.283552463,0.353977167,0.308230102,0.287635586,0.335905856,0.192579541,0.276701983,0.234554048,0.235632129,0.264321376,0.33365016,0.358948658,0.450222054,0.343805506,0.308589607,0.254875201,0.227138102,0.19556396,0.321922734,0.314173674,0.295077458,0.447538925,0.369075879,0.331703221,0.268820449,0.229208834,0.245908729,0.228813801,0.312632664,0.231601671,0.327870295,0.294617927,NaN,0.287726204,0.251719364,0.267776821,0.281538263,0.289555949,0.304940706,0.240707865,0.274090552,0.262594462,0.313226098,NaN,0.286455064
KG8_genomic,NA,2.41,8.213323352,7.800043839,7.433963113,7.078080563,6.870420882,6.662775453,6.457485509,6.386889117,6.34770778,6.34770773,6.830910916,6.394093624,6.347701723,6.347612218,6.347697273,6.34769824,6.3477022,6.347701529,6.347692541,6.347701318,6.347694306,6.347701124,6.34769795,6.347698466,6.347701209,6.347682875,6.347699425,6.347692877,6.347695521,6.347701283,6.347697325,6.347684825,6.347702554,6.347692184,6.351501661,6.347686479,6.34768736,6.347681639,6.347661596,6.347664246,6.347685469,6.347690326,6.347694671,6.347687954,6.347667406,6.347690087,6.347670209,6.347655293,6.347574696,6.287965231,6.347676082,6.347673041,6.347688627,6.347692958,6.347683149,6.347256157,6.347671353,6.347689491,6.34765392,6.347681642,6.347688951,6.347686664,6.347679278,6.347677717,6.347657448,6.33603329,6.347071479,6.347645694,6.347684837,6.347665008,6.347688298,6.347672928,6.347673432,6.347630331,6.347277573,6.347666695,6.347644025,6.33792717,6.341677151,6.315762061,6.347679023,6.347685156,6.347666093,6.347678439,6.347644228,6.3476525,6.340345975,6.336580781,6.328981462,6.267962972,6.347670893,6.347673034,6.347628083,6.347631924,6.347242598,6.346747895,6.110328664,6.333141413,6.290380872,NaN
KG2_genomic,0.245922371,1.49,5.077946758,4.822372546,4.59610037,4.376074705,4.247686079,4.119308278,3.992387292,3.94850794,3.924516428,3.924516397,4.221216876,3.953194813,3.924512683,3.924433584,3.924509932,3.92451053,3.924512978,3.924512563,3.924507007,3.924512433,3.924508098,3.924512313,3.924510351,3.92451067,3.924512366,3.92450103,3.924511263,3.924507215,3.924508849,3.924512412,3.924509964,3.924502236,3.924513198,3.924506786,3.924120481,3.924503259,3.924503803,3.924500267,3.924487874,3.924489513,3.924502634,3.924505637,3.924508323,3.924504171,3.924491467,3.92450549,3.9244932,3.924483978,3.924434148,3.887580163,3.92449683,3.924494951,3.924504587,3.924507265,3.9245012,3.924237209,3.924493907,3.924505121,3.924483129,3.924500269,3.924504787,3.924503373,3.924498807,3.924497841,3.92448531,3.91729859,3.92412303,3.924478043,3.924502285,3.924489984,3.924504384,3.924494881,3.924495192,3.924468545,3.92425045,3.924491027,3.924477011,3.918469495,3.920787949,3.904765756,3.924498649,3.924502441,3.924490655,3.924498288,3.924477137,3.924482251,3.919964939,3.91763708,3.912938746,3.875213622,3.924493622,3.924494947,3.924467155,3.92446953,3.924228826,3.923922975,3.777755066,3.915510666,3.889073651,NaN
KG3_genomic,NA,0.12,0.408961708,0.388175732,0.370155633,0.352435546,0.342090112,0.331757857,0.321534621,0.323432895,0.316068437,0.316068435,0.371844814,0.318378107,0.316068136,0.347114565,0.316067914,0.316067962,0.316068159,0.316068126,0.316067722,0.316068115,0.316839855,0.316068106,0.316067948,0.316067973,0.31606811,0.316067197,0.316068022,0.316088636,0.316067827,0.316068114,0.316067917,0.317192294,0.316120415,0.316067661,0.473838296,0.316137861,0.316885918,0.324536771,0.316066138,0.328882868,0.31671163,0.33316746,0.31630632,0.316229984,0.317863997,0.328281549,0.3431631,0.490439716,0.320241077,1.691622502,0.318341618,0.317647886,0.316080821,0.317048137,0.325418801,0.353841315,0.3178518,0.316815198,0.329902916,0.316264607,0.3160708,0.316067386,0.320373208,0.319652035,0.33100142,0.587537562,0.346701989,0.316211162,0.316324876,0.338521303,0.316807994,0.319125921,0.316927165,0.362672604,0.340358504,0.321080731,0.332403559,0.552009431,0.469959135,1.051052037,0.31934733,0.319727162,0.339870928,0.329913311,0.358173863,0.353845919,0.495536463,0.572750456,0.745665905,2.150879302,0.317434426,0.316067768,0.354423136,0.639139777,0.326720252,0.412276894,5.783313675,0.650508224,1.636147985,NaN
KG9_genomic,1.605857279,16.98,39.13646877,42.83086105,46.5255352,49.86962984,48.40659358,46.94357828,45.49713913,45.007086,44.72368386,44.72368351,47.21591945,45.05050196,44.72364118,44.72311482,44.72360983,44.72361665,44.72364454,44.72363982,44.72357649,44.72363833,44.72358893,44.72363696,44.7236146,44.72361824,44.72363756,44.72350839,44.72362499,44.72357886,44.72359749,44.72363809,44.7236102,44.72352213,44.72364704,44.72357397,44.71896401,44.72353378,44.72353999,44.72349968,44.72335846,44.72337713,44.72352667,44.72356089,44.7235915,44.72354417,44.7233994,44.7235592,44.72341915,44.72331405,44.72274619,44.30275918,44.72346052,44.7234391,44.72354891,44.72357943,44.72351032,44.72050189,44.72342721,44.72355501,44.72330438,44.7234997,44.7235512,44.72353508,44.72348305,44.72347205,44.72332924,44.64142957,44.71920071,44.72324643,44.72352142,44.72338251,44.7235466,44.7234383,44.72344185,44.72313818,44.72065277,44.72339439,44.72323466,44.65477317,44.6811942,44.49860572,44.72348125,44.72352446,44.72339015,44.72347714,44.7232361,44.72329438,44.67181521,44.645287,44.5917449,44.1618304,44.72342397,44.72343906,44.72312235,44.72314941,44.72040635,44.7169208,43.05119532,44.62105444,44.31977892,NaN
KG4_genomic,NA,0.02,0.068162782,0.101637053,0.06329857,0.058739403,0.066088458,0.063889502,0.053593905,0.188528556,0.056655811,0.057760983,0.236833486,0.054101865,0.055247049,0.25882196,0.065933234,0.064726449,0.058596962,0.059198206,0.072198182,0.059193559,0.071469711,0.061008059,0.059857136,0.067063371,0.056822997,0.060800402,0.062013627,0.076468742,0.071212344,0.061452314,0.08256946,0.080800541,0.065997084,0.065074763,0.631411167,0.072988346,0.074719919,0.077865714,0.067036393,0.103011732,0.069916954,0.070698301,0.111339048,0.081147086,0.076230257,0.08069255,0.14560454,0.081041317,0.095915724,0.073082862,0.071276608,0.072508898,0.082040373,0.068022644,0.069422503,0.060797665,0.077351324,0.065537352,0.074833441,0.174059959,0.063909965,0.065584953,0.075169202,0.079762891,0.075558256,0.097853093,0.091088173,0.069775393,0.062572118,0.070038389,0.067650651,0.086260663,0.070845222,0.092105572,0.079720803,0.083735747,0.088043674,0.095117809,0.097573137,0.080248828,0.071121677,0.078514578,0.088249396,0.113685708,0.08927382,0.100201513,0.110674973,0.093773801,0.094464581,0.096546072,0.077694747,0.076428505,0.109683393,0.059648421,0.059550844,0.100745337,0.093929095,0.12293899,0.113023341,NaN
KG11_genomic,0.883611978,17.27,17.29590596,22.14081162,26.98576071,31.83068904,36.6756147,41.5205419,46.27417653,45.7745328,45.48751592,45.48751556,34.58992777,44.28166731,45.48747251,45.48695522,45.48744062,45.48744756,45.48747593,45.48747112,45.48740672,45.48746961,45.48741937,45.48746822,45.48744547,45.48744917,45.48746883,45.48733745,45.48745605,45.48740912,45.48742807,45.48746936,45.487441,45.48735142,45.48747847,45.48740415,45.48441905,45.48736327,45.48736959,45.48732859,45.48718496,45.48720395,45.48735604,45.48739084,45.48742198,45.48737385,45.4872266,45.48738913,45.48724669,45.4871398,45.48656223,45.0594023,45.48728877,45.48726698,45.48737866,45.48740971,45.48733941,45.4842796,45.48725488,45.48738486,45.48712996,45.48732862,45.48738099,45.4873646,45.48731168,45.48730048,45.48715524,45.40385682,45.4829562,45.48707101,45.48735077,45.48720942,45.48737631,45.48726617,45.48726978,45.48696092,45.48443306,45.4872215,45.48705905,45.41742831,45.44430058,45.25859369,45.48730985,45.48735379,45.48721719,45.48730566,45.4870605,45.48711978,45.4347614,45.40778012,45.35332359,44.91606661,45.48725158,45.48726693,45.48694481,45.48697234,45.48418243,45.48063736,43.78646308,45.38313369,45.07671272,NaN
