ID,MAG_ab,Replication_rate,"L = 0,1",L = 0.5,L = 1,L = 2,L = 3,L = 4,L = 5,L = 6,L = 7,L = 8,L = 9,L = 10,L = 12,L = 14,L = 15,L = 16,L = 18,L = 20,L = 22,L = 24,L = 25,L = 50,L = 75,L = 100
KG5_genomic,3.89,0.79204455,59.7589068528861,28.8447643388215,18.2318150814279,11.7185299305172,0.672552355873058,0.480837321205601,0.408762064427399,0.248161935706322,0.183261473733913,0.159449896666984,0.113345451413118,0.106612856397165,0.0708968944695216,0.0375789344473439,0.029844228413545,0.0210094548877096,0.0184903317887004,0.022687621346172,0.0133937774656334,0.0390590594289681,0.036523334586784,0.0347424157686584,0.0347451247306611,0.0347452275108166
KG6_genomic,10.86,1.043701501,127.962722214599,135.02522442914,128.143999350351,76.5716734330235,12.2528160069323,9.89435804559001,5.0789856428359,4.87768950663249,4.82961626681299,4.52588841967701,4.41377962416808,4.11641735171953,1.43413790527381,0.553169352322807,0.55051559848242,0.543362497450517,0.533033267202555,0.490653920779435,0.443521381297497,0.432858939647409,0.432858939647409,0.372732392569403,0.372732392569401,0.372732392569401
KG1_genomic,0.27,NaN,154.336244715937,155.497821355445,150.154462011892,147.335351333635,58.3274474892058,4.2209074135551,4.20634130893881,4.20135858280794,4.19436258209089,4.17566840480988,4.01444146937103,4.01177895832654,0.0678149886985657,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,3.32,0.286856039,53.8877450385916,21.8075164885199,19.1701407619074,18.0405927782486,4.14932707541265,4.13781655314501,4.10269341355074,4.10775740168776,4.11671259217455,4.11445540704988,4.05455642870113,4.05408840765589,0.928108378889381,0.23257373729451,0.00435052420838041,0.00149711596883835,0.00304025836378497,0,0,0.000548285813032032,0.000550067769037778,0.000627415744209427,0.000625318773767492,0.000625313198097359
KG9_genomic,27.91,1.639674925,9.20494551566175,12.8026724827689,16.9480708321314,16.3440201437416,14.0797020846902,7.23205217914969,6.18333605790219,5.64898421594802,3.95486488887166,3.86107170377043,3.75555311161982,3.61770297679633,3.40615426283969,3.00394966017651,3.04930529290216,3.05158582179497,2.42016301430786,2.02253048661201,2.06440118737018,0.48480263545263,0.510298988346269,0.504973428484118,0.504992131715643,0.50506396852055
KG10_genomic,0.14,NaN,79.9500183986379,58.367681362073,64.5960364729942,36.5620824884015,14.3194980984985,4.32214356596604,4.37010691309756,4.35497246451513,4.32086292791735,4.33824078154499,4.18306362278537,0,0,0,0,0,0,0,0,0,0,0,0,0
KG4_genomic,0.11,NaN,1.64289320943789,17.2391691077647,17.636633895172,19.072724636155,2.10477500187083,1.18192126745325,1.27237830474149,1.26761547584981,1.26825597181661,0.632653309380952,0.312498185570581,0.358603995964107,0.271533796804921,0.137875060671724,0.0948966708250797,0.0947665698101364,0.0805062743313576,0.0652835157761983,0.00334640374687306,0.00334639255562703,0.00334640751076106,0.00133100159479505,0.00127050532735931,0.00113323380065404
KG11_genomic,4.34,0.882399155,20.4430322948321,25.4591361363081,25.2019648155239,25.2342941459942,27.3585546338244,15.5602586784535,1.40537381990231,1.03337823329126,0.987553074792436,0.892470772046387,0.857452393412846,0.760453564546621,0.493806092775884,0.348135906771544,0.303803598732908,0.303250013778246,0.317678996541568,0,0,0,0,0,0,0
KG8_genomic,25.38,0.733712511,51.7040496790716,31.133962775825,28.7468232890795,29.2461351482868,19.0249989149279,18.3156201926327,21.1093127886939,16.1737801593128,9.28081105969735,8.96024851958726,8.95089321435619,8.87252595785867,8.7540982034761,4.87920133514084,3.52521442303329,2.02853079821092,0.779740792006647,0.429386962430649,0.360381372819116,0.295092787604504,0.0900338823757261,0.0241753782875101,0,0
KG14_genomic,33.77,0.924128348,117.365831114014,149.335390073547,154.378778179806,149.405523056191,89.0565276205746,61.1324001779045,52.7441448533265,51.803457342506,42.1500307523359,35.7334383964183,33.0144153401698,32.5812866214552,31.2296066103971,29.872305707393,29.2804954117245,29.4940296516359,27.0930731505539,26.6818326875239,25.9058827812796,25.9997633420967,20.2473350241077,15.99460963497,13.6196673631836,12.9619559483212
KG7_genomic,0.74,0.546231008,37.9343177236562,45.3520004160489,35.3885008091347,49.4841763881218,40.2170183516704,22.0615387427904,21.4282057780741,19.0716990033929,15.2801493000677,9.74561854517011,5.94211553891547,5.85320076539872,4.61220895927581,3.46120916094686,2.59431985407164,2.33484777796795,2.34015102616819,2.34218540917255,2.34549038601349,2.32704825265842,2.32760311957537,2.79075707860406,2.79322528442492,2.79305936777842
KG3_genomic,0.16,NaN,143.106427897069,133.741903815069,130.238524145097,128.012645400944,9.16011606705072,0.235425358814985,0.147061822305294,0.104391736582287,0.0823668047418372,0.0803981137492021,0.0695480377561904,0.0652651463159799,0.0620989392852091,0.0604918524258487,0.0569051594360612,0.0497858339732594,0.0325194744379163,0.0185475377397232,0.018547537739723,0.0176271081683118,0.0176271081683144,0.00842503486075823,0,0
KG12_genomic,6.22,0.768195032,10.694042297508,22.3955264835917,24.944420984017,26.6264377465105,24.3011824866118,8.16880270073004,8.20109104113759,7.73188859582942,4.77209586802932,1.36523118924849,1.37651634457553,1.22495251814659,1.1118843258648,1.11812756696938,1.14231687613906,1.18014378345945,1.11955668957566,0.873103957986361,0.912547197812706,0.793304257941352,0.800734104653977,0.850050970443736,0.91363467122059,0.908023688585278
KG13_genomic,0.64,0.700716825,27.2979959093257,27.7771434172701,22.3950612428018,15.3518268837279,8.53302635411474,7.51463384034369,6.80366521657427,6.73948736363227,6.1728929516082,5.82245236559533,5.4947231470171,5.26901873983118,5.21701753849954,5.00212822425712,5.1252373786392,5.22247243308871,3.77365847741561,3.74757400018388,3.72838847357461,4.02797907323545,3.82562661847514,3.72816889027957,1.53267777326502,3.21115272254839
KG5_genomic,0.38,0.52511236,60.910858164383,31.9886805755504,32.102702794755,23.6618909428258,18.3580136178461,9.83326976941263,7.150782652634,6.68585209485866,5.88200053590492,5.48235773322693,5.70470928375774,5.31984711941751,4.34843948310158,4.36584632847014,3.35380220615756,2.67441262597164,2.4471799987756,2.87802320178585,2.20849660448424,1.9332632521058,1.95147054259685,2.31993362519602,1.6304139577352,1.18186927470035
KG6_genomic,1.62,0.78112358,127.950045938678,141.93119045725,140.899933560565,130.787482457909,96.5545432628965,68.3905245157515,56.2908259058929,53.6942028579803,49.9051490074826,46.017028644031,38.9140666947396,36.1708632057049,29.3119670952266,28.1106768765137,27.5292870819135,23.1105435020743,23.0594401466494,20.2273330945991,17.6139484689081,17.7723227693107,17.6742122171135,13.8316546000083,12.7751558193538,11.1817643406012
KG1_genomic,0.17,NaN,153.637851101226,150.699096429371,140.41293418979,126.675425471013,66.3789211980208,3.8900041387542,4.20509296389251,4.12209884146938,4.07724136363305,4.07119370927702,4.05641028268058,3.03906854681943,0.487906067961185,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,0.57,0.174776474,51.6665932565088,20.8629616906594,18.7827014559682,17.284070395258,4.39776875156923,4.30775084943298,4.19915712632133,4.18632980305332,4.13332617247592,4.10102322384344,4.08727981767749,4.08917444444389,3.25567302545301,0.476949602453341,0.108038289311075,0.0949545285863755,0.0581949526229899,0.0581865798818997,0.0455597048363114,0.0455613638737402,0.0371980924922435,0.0455590331219761,0.0455631893731222,0.0455658930876657
KG9_genomic,1.65,1.501470092,0.751677603665717,14.51361774592,20.1318422496697,18.8360978504098,19.454060114032,18.0854020881854,17.8057197701079,20.071913740891,12.9639064207941,13.9664427462654,12.9405675226803,13.7586089688807,14.1562246587811,13.7301732045417,13.0902113312723,12.6316796255679,8.20084048358311,8.78393009878791,7.72046114702037,7.39521049497147,7.07714167214076,7.50573725360897,8.28728015504159,8.36826398631389
KG10_genomic,24.24,0.565959274,81.7085664729465,55.9438743350269,52.6183431026799,35.8121847844991,4.50356905853481,4.46322211999925,4.38123058900213,4.33617156811368,4.32664606102313,4.29391139771409,4.16889506280782,4.16401333950091,0.969588794509096,0.0802606288482381,0.0828050192063732,0.0802606288482381,0.080260628848238,0.0789928477682625,0.0763522823915929,0.0763522823915928,0.0763522823915927,0.0683364137733031,0.0683364137733031,0.045783127311955
KG4_genomic,1.1,0.751070348,4.48191121351349,17.6619065628098,22.1927380680787,22.7957319118288,22.0972340649653,12.3883412169868,10.4646706197006,10.4015609354624,9.54251350218155,8.57433113790402,8.72476603513537,8.29509755894171,7.46100843578968,7.41134346061677,7.53694684818588,7.4047421764626,6.18874676468522,6.59566564702826,6.62066644775823,5.04281738368728,5.09061432559276,5.5475972759836,3.90158282089769,4.67598343786149
KG11_genomic,3.35,0.63770662,19.7413466075928,25.4779147237675,25.3491932664597,28.5331631131009,27.7413965642438,14.7809042626655,1.36542799988252,1.61254701484521,1.61050752876599,1.51616722537128,1.51502001999163,1.51395834331709,0.901222458744337,0.90219189400302,0.899918537770248,0.900111290515783,0.900172278504289,0.29190814557107,0.291872114111624,0.291988932731038,0.291982202605018,0.291557922550176,0.29150927080662,0.291514140018213
KG8_genomic,2.1,0.741515229,51.7040525892843,36.5654262830001,33.3327052127653,35.7721747394539,33.8595238918531,35.5413979803639,34.4250178108736,33.9982175682102,33.8392884645804,22.1398993254242,13.0034175787181,12.7234494719215,11.1743613890248,9.87094212449885,9.85073066400091,9.75693347432037,9.72134961910425,5.43731292546214,4.24744589268587,2.98626103415753,2.97924986927161,2.65598425389225,2.24359502396651,2.36019950376441
KG14_genomic,84.03,0.478124956,116.627285405313,147.181132989015,160.524060147869,154.87915875423,48.0201235290534,35.2602777655987,31.8537057698683,29.8693868126154,29.2110477896176,27.9276827448516,24.3109715646908,18.4217868238071,8.79654824590032,8.23177952004193,8.05760182871378,7.63980710291609,7.60700736937578,6.90012516719655,6.7382250290077,6.56037962024762,6.5447511711799,5.41827974123391,5.80232649474035,5.32240175791283
KG7_genomic,0.06,NaN,36.8415010364827,35.8696377658865,34.9174390968197,41.3918056324057,38.8584087140162,26.422451409978,17.2623847472635,17.2068391118981,5.28569772694332,4.29862603353182,4.24751445402399,4.23620318784825,0.706738585916092,0.166672034269126,0.0258095896577654,0.0257795279485411,0.024823306549686,0.0200231229432345,0.0177918763081108,0.0177835175925723,0.0182448950609027,0.0153454521934828,0.0153454521934828,0.0149299976202464
KG3_genomic,0.02,NaN,140.522923808883,136.289893453055,135.149473310424,134.470802612491,0.145632855393555,0.0656060800530811,0.00174397443911953,0.000675657933648662,0,0,0,0,0.000654049205516234,0.00090243727836292,0.000902448531503661,0.000506284277520939,0.000506271874807272,0.000503974032121207,0.000381271811675867,0.000381255076515873,0.000381259468181369,0,0,0
KG12_genomic,0.2,0.766801524,3.90980992645104,18.9393630610983,17.4020446167642,17.182706853336,16.6101821027929,11.5452115243247,0.622924741444111,0.010970093380315,0,0.0045182927225186,0,0,0.00722100959757227,0.00247216287618151,0.00419434407160854,0.00168787945923875,0.00145631441549154,0,0,0,0,0,0,0
KG13_genomic,2.07,NaN,27.0598950872322,22.7873392357197,15.8725976446363,7.80928956587496,0.183481167377331,0.09760538963788,0.0404523438874859,0.0400061753924612,0.0291372217647155,0.0144933297250889,0.0170280616030328,0.0186409881862751,0.0294572099440005,0.0382769408498839,0.0354966942034321,0.0341199033997623,0.0279990706053805,0.0280478187987159,0.0176638814524336,0.0175040211163875,0.0176132389355599,0.0170429407879124,0.0107500189014073,0.0184255354137055
KG5_genomic,0.01,NaN,59.3489920178431,33.9298499903225,33.6815626531227,10.8878992903927,0.0247352422450663,0.0413301800933239,0.00754591406744621,0.00091058910701579,0.000971603391865133,0.00115922598381669,0.00118077647084257,0.000743187542261568,0.000900145395063707,0.000214910321380751,0.000712433782062871,0.000559787565574682,0.000560233597978011,0.000331915832191124,0,0,0,0,0,0
KG6_genomic,4.77,0.781242489,127.874644337526,135.521852357678,126.922972893912,58.2836650156772,10.4162898488848,10.1429069128163,5.82853569212368,4.9770529377619,4.75756637950384,4.75290023736053,4.4176603361053,4.17800009946215,4.15044322604201,1.02957135095791,1.01313785163854,1.00528565101709,0.965119105990409,0.772566238207116,0.812548267707818,0.765087408393574,0.765049062017865,0.55619011657791,0.507741950155856,0.415627381861436
KG1_genomic,0.04,NaN,159.308653712652,156.536356852057,152.543287734806,150.044458229463,44.6068955740009,3.90831853551513,3.94639124524494,3.9492210240298,3.93969915450556,3.95350670760529,3.8787496516573,3.82242470032055,0,0,0,0,0,0,0,0,0,0,0,0
KG2_genomic,0.02,NaN,54.6703516755828,28.9245365887594,19.6968132006139,19.5859847121532,4.09275290082059,4.10315557711159,4.06592847057742,4.09230319127022,4.07798922782767,4.10429501145963,4.03224218167407,0.238714956232848,0,2.13505506846586e-10,-2.85926236139705e-09,8.00743893757969e-10,0,0,0,0,0,0,0,0
KG9_genomic,0.28,NaN,4.11207686570624,13.6410045985498,9.91859825596366,7.76252273006934,2.88690795000189,0.70431762861862,0.0955757719969601,0.0588155399443296,0.0527300902903514,0.0575446489154517,0.0639498354255482,0.0556465891358618,0.0319550459920565,0.0382964906039964,0.0412569034889521,0.0404326971248297,0.0402287243127871,0.0387020846659706,0.000784867007238176,0.0045892070502422,0.00477405386560709,0.0109550325698077,0.0145021770148542,0.0117293420098597
KG10_genomic,6.23,0.473705542,81.1071426719566,61.2562447920344,64.7575845705537,49.547165459972,13.4000536732906,4.46022023947009,4.42908388625233,4.36003919268371,4.34709216338391,4.33583213740849,4.25233299624891,3.66368172769056,1.27053051325607,0.31574557111347,0.158188531127849,0.0811769204881879,0.0801289341862593,0.0801289341862593,0.0785690230682544,0.0785690230682544,0.0785690230682544,0.0664400902595731,0.0599251069960171,0.0594141032965256
KG4_genomic,0.05,0.751070348,5.04413561030736,17.175443193918,18.63081316676,22.4223123573177,1.77015614080784,1.32130698300497,1.26964604994072,1.26568615779132,1.11210469822192,1.02821788654849,1.01676076753511,0.626154005366153,0.115715612549756,0.115744947865702,0.115433848661344,0.115774173015974,0.115582408645701,0.114481557273528,0.114311827176878,0.114010885215618,0.11400456143441,0,0,0
KG11_genomic,0.11,0.606080474,20.7137875177833,24.8084501466287,24.6196583585772,24.5835015677184,24.8280756346787,0.835818568817158,0.0339531588066557,0.00580891251363637,0.00580891251363637,0.00655615592354813,0.00642800882929381,0.00620154801726593,0.00171285546388575,0.00121161308559548,0,0,0,0,0,0,0,0,0,0
