ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG14_genomic,NA,0.06,0.146667519,0.163068938,0.1682966,0.170768605,0.172099689,0.172912818,0.173040267,0.173352924,0.173319486,0.173222449,0.105363124,0.125821732,0.136028721,0.149378908,0.149670214,0.151618627,0.160714015,0.153459436,0.160554164,0.152891241,0.110274419,0.108215367,0.131585826,0.130807385,0.13978765,0.134292514,0.137506748,0.152041336,0.159761507,0.153086162,0.115813103,0.121023225,0.129137636,0.117497684,0.10426811,0.147779648,0.149276108,0.127701203,0.146992791,0.199890931,0.140463672,0.140117871,0.129810118,0.112932657,0.122487373,0.133831246,0.121896246,0.137844192,0.136155017,0.11371387,0.140848881,0.145166532,0.107631641,0.14439258,0.146183309,0.107856143,0.155442815,0.125726656,0.163183342,0.147283634,0.140862785,0.129308816,0.147513797,0.169227227,0.152879493,0.152788861,0.105681051,0.177754122,0.218149284,0.107549655,0.131480191,0.115153526,0.176373605,0.105027065,0.117172241,0.229871438,0.174519039,0.198015542,0.181035747,0.211606159,0.166381567,0.146740933,0.105347199,0.107599915,0.155430249,0.157754196,0.168119836,0.191596409,0.19851784,0.167015914,0.151925426,0.145512909,0.179400075,0.196370701,0.218650594,0.171935435,0.164665412,0.221103756,0.217274333,0.248732875
KG9_genomic,1.606147377,9.49,9.308212348,10.29534054,11.32420529,12.3677441,13.41819599,14.47246136,15.52905467,16.58717391,17.64634773,18.7062809,16.03037819,19.76326752,21.44300281,22.28576596,22.79240035,23.13053739,23.37220417,23.55361765,23.69477723,23.80773871,16.03036172,16.03036808,17.22140235,18.48562242,19.24554636,19.75275617,20.1152194,20.38745098,20.59915071,20.76862683,16.03034976,16.0303688,16.03034484,16.03033675,16.03037556,16.37501792,16.85841357,17.22116193,17.50349238,17.72937739,16.03029842,16.03034379,16.03034987,16.03032422,16.03024967,16.03032449,16.03032193,16.03025056,16.03032655,16.03028753,16.03033208,16.03031181,16.03040511,16.03033125,16.03033082,16.03040343,16.03026621,16.03031967,16.03030829,16.03030054,16.03033071,16.03035727,16.03026486,16.03028889,16.03029177,16.03024738,16.03040633,16.03029162,16.03028214,16.03040067,16.03031972,16.03035984,16.03026412,16.03040732,16.03039238,16.03023211,16.03031228,16.03026163,16.03000473,16.03025331,16.03030278,16.03030962,16.03040088,16.03040293,16.0302454,16.03022146,16.03032399,16.03021098,16.03027825,16.03019633,16.0303197,16.03028808,16.03027714,16.03019245,16.0302339,16.03021447,16.03023534,16.03003775,16.02982599,16.03004608
KG3_genomic,NA,0.1,0.448263576,0.353235531,0.296975049,0.430621521,0.350173312,0.448012976,0.365748579,0.369176008,0.351330182,0.373898842,0.248941262,0.349084235,0.313384874,0.336021434,0.309803156,0.294939748,0.390759585,0.365739643,0.345064297,0.34758282,0.236223171,0.277837808,0.342244273,0.327792799,0.30155658,0.328266034,0.484157138,0.307918658,0.340374768,0.289090778,0.271822733,0.219358895,0.275532975,0.303937623,0.251958941,0.260370775,0.298833343,0.316314089,0.357796628,0.282425349,0.298243958,0.285264172,0.275171089,0.371541667,0.51038837,0.285015462,0.292067564,0.408218078,0.284450936,0.394087558,0.28405578,0.298539109,0.176849458,0.260344957,0.227464981,0.178386366,0.400195056,0.323460887,0.30722323,0.306095144,0.293625946,0.255950109,0.454708377,0.309135782,0.330374812,0.354842634,0.175102333,0.268543922,0.337944693,0.177877119,0.301789969,0.249670712,0.36597765,0.175151699,0.184105657,0.33527052,0.256493893,0.291000343,0.548292399,0.296967763,0.310194479,0.328019393,0.175116984,0.177863119,0.3937565,0.403096981,0.243699945,0.423996299,0.284940021,0.48486178,0.27538558,0.307679871,0.341892912,0.418778351,0.367526836,0.525046043,0.442032098,0.494585262,0.587732716,0.539971801
KG1_genomic,NA,0.09,0.22363056,0.247421662,0.2524449,0.256178121,0.257951129,0.267859638,0.260945985,0.262453983,0.261904049,0.259769687,0.168905307,0.198023902,0.21334917,0.232616337,0.241961033,0.258062938,0.242006275,0.255635618,0.257789951,0.260769999,0.219161609,0.163867667,0.221533521,0.228604937,0.258225803,0.243230676,0.28558178,0.225172868,0.236242471,0.23323701,0.212341998,0.200297086,0.202517455,0.206207155,0.174977141,0.231759593,0.27265162,0.238142619,0.241648366,0.241517615,0.249474671,0.186689085,0.197203695,0.182258547,0.248008738,0.222871737,0.253194257,0.216678439,0.224819781,0.248113598,0.198564082,0.266931246,0.15702927,0.22894112,0.195896283,0.157811803,0.248274834,0.217109393,0.23666131,0.259966508,0.212341143,0.185312586,0.214096907,0.268958385,0.27298185,0.308791753,0.15520826,0.226930293,0.248208258,0.157309059,0.231315804,0.197939829,0.259534252,0.156145171,0.159905404,0.280444745,0.218728566,0.24574455,0.269590962,0.251282034,0.24814675,0.210158467,0.156545392,0.157186915,0.320087494,0.342712589,0.207915769,0.351267714,0.239366745,0.387516324,0.238077304,0.314444271,0.262139032,0.281313431,0.317230202,0.247241721,0.300795252,0.314702791,0.362437054,0.341582161
KG4_genomic,NA,0.02,0.001000493,0.169358389,0.181104826,0.112209056,0.054512785,0.070330774,0.08259862,0.074046195,0.069715504,0.087477865,0.059925198,0.077452775,0.084564331,0.089115314,0.100933186,0.080849539,0.079480403,0.07775203,0.082164291,0.127020366,0.106674816,0.089074335,0.137383095,0.084809537,0.087813475,0.187423981,0.115704709,0.103081095,0.117772998,0.097741759,0.114497189,0.086914708,0.155074172,0.120282291,0.098523451,0.096025108,0.105786195,0.136794954,0.146559179,0.098885271,0.096438741,0.148127902,0.082154511,0.128618467,0.114832834,0.127941001,0.108492999,0.091136769,0.131321483,0.094005614,0.09503623,0.143780148,0.130131864,0.129342955,0.174614091,0.10386991,0.157036536,0.125285044,0.116635653,0.094336767,0.090892466,0.14161721,0.118886892,0.178247374,0.129481604,0.133873685,0.163013653,0.226411993,0.122193051,0.113968497,0.111170392,0.126278601,0.168673588,0.143261173,0.164375911,0.153609768,0.162142492,0.321162074,0.134510269,0.149142198,0.08891863,0.096160927,0.109127917,0.192622492,0.172137237,0.133713905,0.13374777,0.150703796,0.314477047,0.192906438,0.141860677,0.13596887,0.167754772,0.21248513,0.210676327,0.157846227,0.145241234,0.1649968,0.794099817,0.083203557
KG8_genomic,NA,2.41,0.676776625,4.958313397,4.626335107,4.400536478,4.336213538,4.271783521,4.226528047,4.226525116,4.226532938,4.226521316,4.353572275,4.228213657,4.226520297,4.226517324,4.22652292,4.226526298,4.226528667,4.22651858,4.226524599,4.22651843,4.226514902,4.226511536,4.226510796,4.226519487,4.226521378,4.226519583,4.226503182,4.226508237,4.226503758,4.226517207,4.226503141,4.226514017,4.226512454,4.226510414,4.226497294,4.226509334,4.226500358,4.226494458,4.226525207,4.226498202,4.226511942,4.226505806,4.226509872,4.226499482,4.22650655,4.226489905,4.226509817,4.226540363,4.226486714,4.226529943,4.22650738,4.226501654,4.226494553,4.226492888,4.226472775,4.226492492,4.226477685,4.226488,4.226472989,4.226504656,4.226510683,4.226501085,4.226502782,4.226479937,4.226493507,4.226493071,4.226485581,4.226744087,4.226499369,4.226493381,4.226487922,4.226496613,4.226463621,4.226482758,4.226473498,4.226461791,4.226480637,4.226456349,4.226505961,4.226465053,4.226480094,4.226496825,4.226471417,4.226471124,4.226465341,4.226468596,4.226488713,4.226473689,4.227094269,4.226528861,4.226493495,4.226482021,4.226451944,4.22646994,4.226435521,4.226448657,4.22647232,4.226680415,4.225910528,4.226530381
KG11_genomic,0.883611978,17.27,21.67982958,25.37916546,30.33829397,31.53413484,31.07319826,30.61149436,30.28719476,30.28717376,30.28722981,30.28714653,31.19759053,30.2992738,30.28713923,30.28711792,30.28715802,30.28718223,30.2871992,30.28712692,30.28717005,30.28712585,30.28710056,30.28707644,30.28707114,30.28713342,30.28714697,30.28713411,30.28701658,30.2870528,30.28702071,30.28711708,30.28701629,30.28709422,30.28708302,30.2870684,30.28697438,30.28706066,30.28699634,30.28695406,30.28704066,30.2869809,30.28707935,30.28703538,30.28706452,30.28699006,30.28704071,30.28692143,30.28706412,30.28720064,30.28689857,30.28716693,30.28704666,30.28700563,30.28695474,30.28694281,30.28679868,30.28693997,30.28683386,30.28690778,30.28680022,30.28702714,30.28707033,30.28700155,30.28701371,30.28684726,30.28694725,30.28694412,30.28689015,30.28677571,30.28698925,30.28694634,30.28690723,30.28696951,30.28673309,30.28687022,30.28680386,30.28671997,30.2868523,30.28668097,30.28703648,30.28674334,30.28685113,30.28697102,30.28678895,30.28678685,30.28674541,30.28676873,30.28691289,30.2868052,30.28642532,30.28689739,30.28694716,30.28686494,30.28664941,30.28677837,30.28653172,30.28662585,30.28679542,30.28696473,30.28479544,30.28716177
KG10_genomic,NA,0.08,0.001000093,0.164591316,0.153571291,0.1460759,0.143940699,0.141801943,0.140586889,0.140898402,0.140299849,0.140484451,0.144516922,0.14035564,0.141576235,0.140609557,0.147748507,0.140303111,0.140614075,0.140299372,0.140992521,0.142116032,0.147110913,0.145470742,0.142215316,0.142040662,0.145427254,0.140300809,0.143761626,0.146062093,0.15396365,0.140329013,0.163382028,0.160727335,0.156145394,0.145464626,0.14958189,0.154714098,0.151838234,0.154420298,0.198285676,0.165148237,0.144780897,0.17387797,0.146917897,0.167365468,0.146001096,0.145140757,0.148890145,0.158820876,0.157577409,0.165604811,0.145303752,0.144321466,0.191798705,0.1750344,0.145816028,0.165661584,0.201589192,0.170658561,0.141993808,0.141764497,0.171379774,0.159916813,0.15265348,0.202326314,0.185703491,0.178246481,0.182468865,0.257745445,0.162392638,0.150989049,0.156732114,0.166411991,0.219949614,0.200492168,0.192052809,0.202788221,0.211585642,0.173297037,0.194983745,0.227265579,0.177096058,0.15272648,0.197397753,0.178373375,0.229682645,0.199585051,0.19350351,0.169017893,0.337474127,0.232502726,0.171006065,0.172853596,0.207280509,0.208501352,0.210270002,0.220174744,0.155683375,0.209927451,0.668832729,0.170405274
KG6_genomic,0.701140811,5.35,3.079668591,11.00704426,10.27008001,9.768825791,9.626034203,9.483004913,9.382541515,9.382535008,9.382552374,9.382526574,9.664569158,9.386283429,9.382524311,9.382517712,9.382530134,9.382537633,9.382542891,9.382520499,9.382533861,9.382520167,9.382512334,9.382504862,9.382503219,9.382522513,9.382526711,9.382522726,9.382486316,9.382497539,9.382487596,9.382517451,9.382486227,9.38251037,9.382506901,9.382502371,9.382473246,9.382499974,9.382480049,9.382466949,9.382470004,9.382475262,9.382505764,9.382492141,9.382501169,9.382478103,9.382493793,9.382456842,9.382501046,9.382529427,9.382449758,9.382528818,9.382495636,9.382482925,9.382467161,9.382463465,9.382418809,9.382462586,9.382429714,9.382452613,9.382419284,9.382489587,9.382502969,9.382481662,9.382485428,9.382431873,9.382464839,9.382463871,9.382444762,9.382461775,9.382477852,9.382464553,9.382452442,9.382471735,9.382398496,9.382440976,9.38242042,9.382394431,9.382434315,9.38238235,9.382492482,9.382401671,9.382435064,9.382472204,9.382415802,9.382415151,9.382402313,9.382409538,9.382454196,9.382420832,9.382463897,9.38245869,9.382464813,9.382439342,9.382372573,9.382412522,9.382336114,9.382365276,9.382417805,9.382496415,9.380806299,9.382531762
KG12_genomic,1.514156652,19.95,24.91528997,31.74773235,33.93206784,36.42767748,35.89521165,35.36185944,34.98723425,34.98720998,34.98727474,34.98717853,36.03890742,35.00118774,34.9871701,34.98714549,34.98719181,34.98721977,34.98723938,34.98715588,34.98720571,34.98715464,34.98712543,34.98709757,34.98709144,34.98716339,34.98717904,34.98716418,34.98702842,34.98707026,34.98703319,34.98714451,34.98702808,34.98711811,34.98710517,34.98708828,34.98697967,34.98707934,34.98700504,34.9869562,34.98703312,34.9869872,34.98710093,34.98705013,34.9870838,34.98699779,34.9870563,34.98691851,34.98708334,34.98722742,34.98689209,34.98719694,34.98706317,34.98701577,34.98695698,34.9869432,34.9867767,34.98693992,34.98681735,34.98690274,34.98677847,34.98704061,34.98709051,34.98701106,34.9870251,34.98683096,34.98694833,34.98694471,34.9868805,34.98672526,34.98699685,34.98694727,34.9869021,34.98697404,34.98670093,34.98685934,34.98678269,34.98668578,34.98683762,34.98664073,34.98705141,34.98671278,34.98683729,34.98697579,34.98676547,34.98676304,34.98671517,34.98674211,34.98690864,34.98678423,34.98630457,34.98688624,34.98694823,34.98685325,34.98660427,34.98675324,34.98646831,34.98657706,34.98677294,34.98694609,34.98341901,34.98719448
