"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1.1000_4h_2.bam","TPM","log_normalized","ID","proteinID"
"6225","PP4_15470","AP013070.1",1798257,1799876,"+",1620,90,1.4505125889348,1.29308355827477,"pvdP","BAN53400.1"
"6226","PP4_15480","AP013070.1",1800015,1801430,"-",1416,67,1.23539419650803,1.16052926326572,"opmQ","BAN53401.1"
"6227","PP4_15490","AP013070.1",1801434,1803404,"-",1971,360,4.76880851156648,2.52827337572373,"pvdT","BAN53402.1"
"6228","PP4_15500","AP013070.1",1803405,1804577,"-",1173,111,2.47069407731606,1.79522420510033,"pvdR","BAN53403.1"
"6229","PP4_15510","AP013070.1",1804817,1805293,"+",477,11,0.60209956521822,0.679963809284096,"PP4_15510","BAN53404.1"
"6230","PP4_15520","AP013070.1",1805462,1805941,"+",480,419,22.7911790536381,4.5723548661328,"PP4_15520","BAN53405.1"
"6231","PP4_15530","AP013070.1",1806015,1807340,"+",1326,496,9.76634720513569,3.42845695174136,"PP4_15530","BAN53406.1"
"6232","PP4_15540","AP013070.1",1807714,1809378,"-",1665,36929,579.091669154306,9.18013709033269,"etfD","BAN53407.1"
"6233","PP4_15550","AP013070.1",1809929,1810678,"+",750,38749,1348.94189540723,10.3986815963738,"etfB","BAN53408.1"
"6234","PP4_15560","AP013070.1",1810679,1811608,"+",930,35847,1006.38435049444,9.97639850897865,"etfA","BAN53409.1"
"6235","PP4_15570","AP013070.1",1811684,1812505,"+",822,2222,70.5774957506525,6.1614341646082,"PP4_15570","BAN53410.1"
"6236","PP4_15580","AP013070.1",1812515,1812868,"+",354,1448,106.797062480217,6.75217405429403,"PP4_15580","BAN53411.1"
"6237","PP4_15590","AP013070.1",1812865,1813677,"+",813,1979,63.5549316642504,6.01245540909961,"PP4_15590","BAN53412.1"
"6238","PP4_15600","AP013070.1",1813957,1815399,"+",1443,2608,47.1884012300453,5.59061403176632,"PP4_15600","BAN53413.1"
"6239","PP4_15610","AP013070.1",1815464,1815943,"+",480,438,23.8246692732541,4.63370259245916,"PP4_15610","BAN53414.1"
"6240","PP4_15620","AP013070.1",1816073,1816327,"+",255,2429,248.703182013363,7.96407039568502,"PP4_15620","BAN53415.1"
"6241","PP4_15630","AP013070.1",1816361,1816966,"+",606,3435,147.995368603695,7.2191236761915,"PP4_15630","BAN53416.1"
"6242","PP4_15640","AP013070.1",1817067,1818356,"-",1290,66768,1351.36499355347,10.4012688618176,"gltA","BAN53417.1"
"6243","PP4_15650","AP013070.1",1818709,1819095,"+",387,28832,1945.17111461248,10.9264228474789,"sdhC","BAN53418.1"
"6244","PP4_15660","AP013070.1",1819089,1819457,"+",369,21678,1533.86399526481,10.5838951083031,"sdhD","BAN53419.1"
"6245","PP4_15670","AP013070.1",1819461,1821233,"+",1773,81483,1199.91997242817,10.2299242997957,"sdhA","BAN53420.1"
"6246","PP4_15680","AP013070.1",1821245,1821949,"+",705,38995,1444.15502311947,10.4970085449241,"sdhB","BAN53421.1"
"6247","PP4_15690","AP013070.1",1822195,1825026,"+",2832,161436,1488.33654856321,10.5404540843041,"sucA","BAN53422.1"
"6248","PP4_15700","AP013070.1",1825069,1826289,"+",1221,66620,1424.56730233174,10.4773204364937,"sucB","BAN53423.1"
"6249","PP4_15710","AP013070.1",1826383,1827819,"+",1437,72898,1324.50271450734,10.3723239093767,"lpd","BAN53424.1"
"6250","PP4_15720","AP013070.1",1827992,1829158,"+",1167,79162,1771.0870575618,10.7912337657714,"sucC","BAN53425.1"
"6251","PP4_15730","AP013070.1",1829158,1830042,"+",885,67913,2003.5659956406,10.969074200288,"sucD","BAN53426.1"
"6252","PP4_15740","AP013070.1",1830416,1831729,"+",1314,2385,47.3900345836919,5.59663806517674,"braZ","BAN53427.1"
"6253","PP4_15750","AP013070.1",1831977,1832726,"+",750,332,11.5576843086325,3.65049854443016,"PP4_15750","BAN53428.1"
"6254","PP4_15760","AP013070.1",1832794,1833096,"-",303,7557,651.179621856256,9.34912555280801,"PP4_15760","BAN53429.1"
"6255","PP4_15770","AP013070.1",1833269,1833727,"+",459,151,8.58930984035903,3.26142698565828,"PP4_15770","BAN53430.1"
"6256","PP4_15780","AP013070.1",1833724,1834206,"+",483,325,17.5683201765395,4.21477139952014,"PP4_15780","BAN53431.1"
"6257","PP4_15790","AP013070.1",1834276,1836180,"+",1905,15287,209.517977452406,7.71779962911858,"htpG","BAN53432.1"
"6258","PP4_15800","AP013070.1",1836259,1836984,"+",726,2246,80.7731721011794,6.35355570058597,"PP4_15800","BAN53433.1"
"6259","PP4_15810","AP013070.1",1837101,1837964,"-",864,1206,36.4441287969869,5.22666761812391,"PP4_15810","BAN53434.1"
"6260","PP4_15820","AP013070.1",1838082,1839089,"+",1008,400,10.3608042066772,3.50599305859608,"PP4_15820","BAN53435.1"
"6261","PP4_15830","AP013070.1",1839248,1840468,"-",1221,21547,460.749799809998,8.85096752550721,"fabB","BAN53436.1"
"6262","PP4_15840","AP013070.1",1840480,1840995,"-",516,11279,570.709238044034,9.15913779222522,"fabA","BAN53437.1"
"6263","PP4_15850","AP013070.1",1841203,1843134,"-",1932,957,12.9329864684218,3.80043262069365,"PP4_15850","BAN53438.1"
"6264","PP4_15860","AP013070.1",1843131,1844021,"-",891,664,19.4573809909638,4.35454955408592,"PP4_15860","BAN53439.1"
"6265","PP4_15870","AP013070.1",1844021,1846135,"-",2115,4731,58.4031919851111,5.89246855011144,"PP4_15870","BAN53440.1"
"6266","PP4_15880","AP013070.1",1846378,1847403,"+",1026,7920,201.544907094099,7.66209799929939,"gpsA","BAN53441.1"
"6267","PP4_15890","AP013070.1",1847440,1847787,"+",348,3163,237.308861317282,7.8966887877184,"PP4_15890","BAN53442.1"
"6268","PP4_15900","AP013070.1",1847784,1848242,"+",459,1914,108.873768440048,6.77970318426383,"sixA","BAN53443.1"
"6269","PP4_15910","AP013070.1",1848344,1848730,"+",387,665,44.8646917042625,5.51931203707735,"PP4_15910","BAN53444.1"
"6270","PP4_15920","AP013070.1",1848824,1849612,"+",789,1190,39.3789349239334,5.33553095205936,"PP4_15920","BAN53445.1"
"6271","PP4_15930","AP013070.1",1849609,1850463,"+",855,887,27.0864140291615,4.81180053307201,"PP4_15930","BAN53446.1"
"6272","PP4_15940","AP013070.1",1850573,1851367,"+",795,2514,82.5642712886512,6.38481433082358,"PP4_15940","BAN53447.1"
"6273","PP4_15950","AP013070.1",1851380,1852432,"+",1053,786,19.4889383744061,4.35677332854552,"PP4_15950","BAN53448.1"
"6274","PP4_15960","AP013070.1",1852764,1854458,"+",1695,168,2.58781714981643,1.84310636635108,"kdpA","BAN53449.1"
"6275","PP4_15970","AP013070.1",1854468,1856522,"+",2055,164,2.08365604016328,1.62464185188554,"kdpB","BAN53450.1"
"6276","PP4_15980","AP013070.1",1856533,1857090,"+",558,59,2.76065299184366,1.91098319017432,"kdpC","BAN53451.1"
"6277","PP4_15990","AP013070.1",1857224,1859878,"+",2655,1110,10.9157218557128,3.57479444768385,"kdpD","BAN53452.1"
"6278","PP4_16000","AP013070.1",1859875,1860570,"+",696,1944,72.9257708505842,6.20800547681114,"kdpE","BAN53453.1"
"6279","PP4_16010","AP013070.1",1860674,1861579,"-",906,505,14.5531561075247,3.95913546229509,"PP4_16010","BAN53454.1"
"6280","PP4_16020","AP013070.1",1861633,1862895,"+",1263,338,6.98726729301611,2.99770199412195,"PP4_16020","BAN53455.1"
"6281","PP4_16030","AP013070.1",1862899,1865829,"-",2931,3180,28.3273082874883,4.8741727589418,"PP4_16030","BAN53456.1"
"6282","PP4_16040","AP013070.1",1866052,1866627,"-",576,914,41.4302658214503,5.40702181188714,"PP4_16040","BAN53457.1"
"6283","PP4_16050","AP013070.1",1866624,1867091,"-",468,1467,81.8423833833598,6.37229715551834,"PP4_16050","BAN53458.1"
"6284","PP4_16060","AP013070.1",1867776,1869386,"-",1611,2857,46.30295493393,5.56385840393556,"PP4_16060","BAN53459.1"
"6285","PP4_16070","AP013070.1",1869388,1870407,"-",1020,1597,40.8788577269803,5.38815018724932,"PP4_16070","BAN53460.1"
"6286","PP4_16080","AP013070.1",1870409,1871482,"-",1074,1446,35.1526458703865,5.17602933112045,"PP4_16080","BAN53461.1"
"6287","PP4_16090","AP013070.1",1871484,1873319,"-",1836,4275,60.7935423303557,5.94938417355492,"PP4_16090","BAN53462.1"
"6288","PP4_16100","AP013070.1",1873316,1875145,"-",1830,3075,43.8720610915527,5.48774554719379,"PP4_16100","BAN53463.1"
"6289","PP4_16110","AP013070.1",1875411,1876841,"-",1431,13705,250.053773979264,7.97185260233376,"mltD","BAN53464.1"
"6290","PP4_16120","AP013070.1",1876942,1877721,"-",780,2553,85.4575070665512,6.43391933275691,"gloB","BAN53465.1"
"6291","PP4_16130","AP013070.1",1877807,1878580,"+",774,3990,134.594075112788,7.0831503299588,"PP4_16130","BAN53466.1"
"6292","PP4_16140","AP013070.1",1878596,1879042,"+",447,2461,143.746771061821,7.17738735543272,"rnhA","BAN53467.1"
"6293","PP4_16150","AP013070.1",1879094,1879852,"+",759,2471,85.0011843618474,6.42628462285557,"dnaQ","BAN53468.1"
"6294","PP4_16160","AP013070.1",1880028,1882277,"+",2250,6646,77.1208533284856,6.28763580302209,"adiA","BAN53469.1"
"6295","PP4_16170","AP013070.1",1882261,1882467,"-",207,1630,205.594393040324,7.69065728985046,"PP4_16170","BAN53470.1"
"6296","PP4_16180","AP013070.1",1882637,1883197,"+",561,8184,380.887541000292,8.57700404288441,"PP4_16180","BAN53471.1"
"6297","PP4_16190","AP013070.1",1883319,1885391,"-",2073,2542,32.0162344521471,5.04510368312775,"PP4_16190","BAN53472.1"
"6298","PP4_16200","AP013070.1",1885546,1885860,"+",315,43,3.56411664709694,2.19033566367694,"PP4_16200","BAN53473.1"
"6299","PP4_16210","AP013070.1",1885872,1886219,"+",348,18,1.35047723797378,1.23295370953767,"PP4_16210","BAN53474.1"
"6300","PP4_16220","AP013070.1",1886212,1886574,"+",363,257,18.4850447284088,4.28429533814076,"PP4_16220","BAN53475.1"
"6301","PP4_16230","AP013070.1",1886571,1886963,"-",393,899,59.7256862955292,5.92423498455808,"PP4_16230","BAN53476.1"
"6302","PP4_16240","AP013070.1",1887143,1887406,"+",264,61,6.03281372216066,2.8141020052094,"PP4_16240","BAN53477.1"
"6303","PP4_16250","AP013070.1",1887488,1888957,"-",1470,9153,162.569898692085,7.35376346737417,"nuoN","BAN53478.1"
"6304","PP4_16260","AP013070.1",1888965,1890497,"-",1533,14328,244.026744120445,7.93679541452993,"nuoM","BAN53479.1"
"6305","PP4_16270","AP013070.1",1890538,1892391,"-",1854,16289,229.392228749117,7.84794824451417,"nuoL","BAN53480.1"
"6306","PP4_16280","AP013070.1",1892388,1892696,"-",309,3311,279.765855259988,8.1332236858078,"nuoK","BAN53481.1"
"6307","PP4_16290","AP013070.1",1892700,1893200,"-",501,5372,279.957615368542,8.13420869491945,"nuoJ","BAN53482.1"
"6308","PP4_16300","AP013070.1",1893211,1893759,"-",549,8046,382.649976739981,8.58364685720726,"nuoI","BAN53483.1"
"6309","PP4_16310","AP013070.1",1893771,1894778,"-",1008,11533,298.727887289019,8.22750951113653,"nuoH","BAN53484.1"
"6310","PP4_16320","AP013070.1",1894775,1897489,"-",2715,49974,480.582869300074,8.91164026373407,"nuoG","BAN53485.1"
"6311","PP4_16330","AP013070.1",1897623,1899002,"-",1380,22649,428.512951653709,8.74655782522427,"nuoF","BAN53486.1"
"6312","PP4_16340","AP013070.1",1898999,1899496,"-",498,8880,465.562112882207,8.86592534798367,"nuoE","BAN53487.1"
"6313","PP4_16350","AP013070.1",1899499,1901280,"-",1782,37765,553.319271930534,9.11457335622206,"nuoC","BAN53488.1"
"6314","PP4_16360","AP013070.1",1901360,1902037,"-",678,23031,886.905011568782,9.79426153451603,"nuoB","BAN53489.1"
"6315","PP4_16370","AP013070.1",1902048,1902461,"-",414,5942,374.73677406307,8.55357851193515,"nuoA","BAN53490.1"
"6316","PP4_16380","AP013070.1",1902843,1903484,"-",642,1478,60.1081571900646,5.93329306989298,"PP4_16380","BAN53491.1"
"6317","PP4_16390","AP013070.1",1904098,1905423,"-",1326,62743,1235.42323123353,10.271956951113,"aceA","BAN53492.1"
"6318","PP4_16400","AP013070.1",1905917,1906720,"-",804,5982,194.260439709134,7.60925587470514,"PP4_16400","BAN53493.1"
"6319","PP4_16410","AP013070.1",1906810,1908519,"+",1710,456,6.96246042688706,2.99321429724954,"PP4_16410","BAN53494.1"
"6320","PP4_16420","AP013070.1",1908603,1910045,"+",1443,854,15.4520301573845,4.04019371637204,"PP4_16420","BAN53495.1"
"6321","PP4_16430","AP013070.1",1910176,1912287,"-",2112,12125,149.89316881393,7.23738368390078,"fusA","BAN53496.1"
"6322","PP4_16440","AP013070.1",1912361,1912786,"-",426,1874,114.856081337908,6.85618996367772,"PP4_16440","BAN53497.1"
"6323","PP4_16450","AP013070.1",1912927,1913229,"+",303,1460,125.806834446227,6.98648869357983,"PP4_16450","BAN53498.1"
"6324","PP4_16460","AP013070.1",1913233,1914483,"-",1251,1671,34.8749141886339,5.16490347581073,"PP4_16460","BAN53499.1"
"6325","PP4_16470","AP013070.1",1914719,1915615,"-",897,293,8.528431877416,3.25223880502464,"PP4_16470","BAN53500.1"
"6326","PP4_16480","AP013070.1",1915871,1917253,"+",1383,544,10.2700067034343,3.49441646851715,"gabP","BAN53501.1"
"6327","PP4_16490","AP013070.1",1917311,1917808,"+",498,1620,84.9336287014837,6.42515091154406,"PP4_16490","BAN53502.1"
"6328","PP4_16500","AP013070.1",1917896,1918591,"+",696,2375,89.0939844496593,6.49335887579441,"PP4_16500","BAN53503.1"
"6329","PP4_16510","AP013070.1",1918643,1919638,"-",996,0,0,0,"PP4_16510","BAN53504.1"
"6330","PP4_16520","AP013070.1",1919949,1921565,"-",1617,3904,63.0367474642093,6.00082812765687,"PP4_16520","BAN53505.1"
"6331","PP4_16530","AP013070.1",1921693,1922079,"+",387,921,62.1359113678583,5.98038893076305,"PP4_16530","BAN53506.1"
"6332","PP4_16540","AP013070.1",1922222,1922653,"+",432,840,50.7679406127181,5.69398702218579,"PP4_16540","BAN53507.1"
"6333","PP4_16550","AP013070.1",1922775,1923164,"+",390,1159,77.5912657188663,6.29629708161736,"PP4_16550","BAN53508.1"
"6334","PP4_16560","AP013070.1",1923243,1923554,"+",312,2854,238.832476662688,7.9058832227876,"gacA","BAN53509.1"
"6335","PP4_16570","AP013070.1",1923559,1923867,"+",309,2448,206.845911711402,7.69937056048566,"gacA","BAN53510.1"
"6336","PP4_16580","AP013070.1",1923940,1925697,"+",1758,4899,72.7583055275591,6.20473360755446,"uvrC","BAN53511.1"
"6337","PP4_16590","AP013070.1",1925731,1926291,"+",561,1269,59.0599083002652,5.90833036707091,"pgsA","BAN53512.1"
"6338","PP4_t0240","AP013070.1",1926355,1926427,"+",73,50,17.8830319183743,4.23901852179167,"PP4_t0240",NA
"6339","PP4_16600","AP013070.1",1926568,1927986,"+",1419,10,0.183997368575239,0.24366587459214,"PP4_16600","BAN53513.1"
"6340","PP4_16610","AP013070.1",1928400,1928795,"-",396,0,0,0,"PP4_16610","BAN53514.1"
"6341","PP4_16620","AP013070.1",1929238,1930797,"+",1560,0,0,0,"PP4_16620","BAN53515.1"
"6342","PP4_16630","AP013070.1",1930799,1931902,"+",1104,0,0,0,"PP4_16630","BAN53516.1"
"6343","PP4_16640","AP013070.1",1931924,1933975,"+",2052,0,0,0,"flhA","BAN53517.1"
"6344","PP4_16650","AP013070.1",1933987,1935288,"+",1302,0,0,0,"fliI","BAN53518.1"
"6345","PP4_16660","AP013070.1",1935272,1935727,"+",456,0,0,0,"PP4_16660","BAN53519.1"
"6346","PP4_16670","AP013070.1",1935724,1936710,"+",987,0,0,0,"PP4_16670","BAN53520.1"
"6347","PP4_16680","AP013070.1",1936707,1937615,"+",909,0,0,0,"PP4_16680","BAN53521.1"
"6348","PP4_16690","AP013070.1",1937623,1938270,"+",648,0,0,0,"fliP","BAN53522.1"
"6349","PP4_16700","AP013070.1",1938280,1938534,"+",255,0,0,0,"fliQ","BAN53523.1"
"6350","PP4_16710","AP013070.1",1938541,1939320,"+",780,0,0,0,"fliR","BAN53524.1"
"6351","PP4_16720","AP013070.1",1939322,1939822,"+",501,0,0,0,"flhB","BAN53525.1"
"6352","PP4_16730","AP013070.1",1939883,1940455,"+",573,0,0,0,"PP4_16730","BAN53526.1"
"6353","PP4_16740","AP013070.1",1940481,1941146,"+",666,0,0,0,"PP4_16740","BAN53527.1"
"6354","PP4_16750","AP013070.1",1941136,1941582,"+",447,0,0,0,"PP4_16750","BAN53528.1"
"6355","PP4_16760","AP013070.1",1941868,1942266,"+",399,0,0,0,"PP4_16760","BAN53529.1"
"6356","PP4_16770","AP013070.1",1942278,1944212,"+",1935,0,0,0,"PP4_16770","BAN53530.1"
"6357","PP4_16780","AP013070.1",1944285,1944641,"-",357,28,2.04778247849619,1.60775994075998,"PP4_16780","BAN53531.1"
"6358","PP4_16790","AP013070.1",1944742,1946232,"-",1491,0,0,0,"PP4_16790","BAN53532.1"
"6359","PP4_16800","AP013070.1",1946279,1946683,"-",405,0,0,0,"PP4_16800","BAN53533.1"
"6360","PP4_16810","AP013070.1",1947522,1948748,"-",1227,2,0.0425578265702143,0.0601274064923642,"PP4_16810","BAN53534.1"
"6361","PP4_16820","AP013070.1",1949017,1950363,"-",1347,4,0.077532966891838,0.107732008937389,"PP4_16820","BAN53535.1"
"6362","PP4_16830","AP013070.1",1950557,1951573,"-",1017,0,0,0,"aphA","BAN53536.1"
"6363","PP4_16840","AP013070.1",1951600,1952532,"-",933,0,0,0,"ghrA","BAN53537.1"
"6364","PP4_16850","AP013070.1",1952534,1953292,"-",759,12,0.412794096455754,0.498551219622373,"PP4_16850","BAN53538.1"
"6365","PP4_16860","AP013070.1",1953292,1954602,"-",1311,0,0,0,"PP4_16860","BAN53539.1"
"6366","PP4_16870","AP013070.1",1954758,1955735,"+",978,0,0,0,"PP4_16870","BAN53540.1"
"6367","PP4_16880","AP013070.1",1955755,1956270,"-",516,117,5.92011533390832,2.79079608269885,"PP4_16880","BAN53541.1"
"6368","PP4_16890","AP013070.1",1956704,1957015,"-",312,239,20.0003370435818,4.39234057740743,"PP4_16890","BAN53542.1"
"6369","PP4_16900","AP013070.1",1957146,1957799,"+",654,22,0.878292026327495,0.90942138257727,"PP4_16900","BAN53543.1"
"6370","PP4_16910","AP013070.1",1957845,1958501,"+",657,709,28.1757102891719,4.86669587397996,"PP4_16910","BAN53544.1"
"6371","PP4_16920","AP013070.1",1958838,1960790,"-",1953,36880,493.040592441618,8.948485774314,"liuD","BAN53545.1"
"6372","PP4_16930","AP013070.1",1960787,1961602,"-",816,23144,740.529338786186,9.53435996415927,"liuC","BAN53546.1"
"6373","PP4_16940","AP013070.1",1961606,1963213,"-",1608,49155,798.133727340562,9.64229313426447,"liuB","BAN53547.1"
"6374","PP4_16950","AP013070.1",1963233,1964396,"-",1164,51818,1162.30919587768,10.1840188862651,"liuA","BAN53548.1"
"6375","PP4_16960","AP013070.1",1964717,1966399,"+",1683,8670,134.5020764285,7.08217114932544,"PP4_16960","BAN53549.1"
"6376","PP4_16970","AP013070.1",1966599,1967459,"-",861,0,0,0,"PP4_16970","BAN53550.1"
"6377","PP4_16980","AP013070.1",1967875,1968111,"-",237,0,0,0,"PP4_16980","BAN53551.1"
"6378","PP4_16990","AP013070.1",1968210,1968371,"-",162,1551,249.971669493098,7.97138070698414,"PP4_16990","BAN53552.1"
"6379","PP4_17000","AP013070.1",1968511,1970529,"+",2019,10078,130.326293057518,7.03701197931959,"PP4_17000","BAN53553.1"
"6380","PP4_17010","AP013070.1",1970690,1974007,"+",3318,9169,72.1505421045744,6.19279665082574,"treS","BAN53554.1"
"6381","PP4_17020","AP013070.1",1974008,1976218,"+",2211,19857,234.4870703811,7.87950403938284,"glgB","BAN53555.1"
"6382","PP4_17030","AP013070.1",1976321,1977397,"-",1077,385,9.33338183966405,3.36924058189267,"PP4_17030","BAN53556.1"
"6383","PP4_17040","AP013070.1",1977717,1978511,"-",795,2090,68.6393504348771,6.12183084111658,"PP4_17040","BAN53557.1"
"6384","PP4_17050","AP013070.1",1978693,1980894,"-",2202,8266,98.0103846877527,6.62950794484532,"glgX","BAN53558.1"
"6385","PP4_17060","AP013070.1",1980999,1981280,"-",282,981,90.8267776433006,6.52084301475636,"PP4_17060","BAN53559.1"
"6386","PP4_17070","AP013070.1",1981298,1984072,"-",2775,6819,64.1581319607336,6.02587333825942,"treY","BAN53560.1"
"6387","PP4_17080","AP013070.1",1984069,1986138,"-",2070,6246,78.7817533085807,6.31798692377496,"malQ","BAN53561.1"
"6388","PP4_17090","AP013070.1",1986135,1987877,"-",1743,6415,96.0933382927721,6.60130040864018,"treZ","BAN53562.1"
"6389","PP4_17100","AP013070.1",1987892,1989451,"-",1560,13735,229.878350873302,7.85098908981607,"glgA","BAN53563.1"
"6390","PP4_17110","AP013070.1",1989994,1990161,"-",168,1183,183.852470647486,7.53023051578328,"PP4_17110","BAN53564.1"
"6391","PP4_17120","AP013070.1",1990365,1991348,"+",984,7292,193.484228021572,7.6035093522989,"gnd","BAN53565.1"
"6392","PP4_17130","AP013070.1",1991345,1992850,"+",1506,9582,166.121254508047,7.38475141702997,"zwf","BAN53566.1"
"6393","PP4_17140","AP013070.1",1992995,1994791,"+",1797,5662,82.2651313377181,6.37964056433553,"PP4_17140","BAN53567.1"
"6394","PP4_17150","AP013070.1",1995000,1995335,"+",336,0,0,0,"PP4_17150","BAN53568.1"
"6395","PP4_17160","AP013070.1",1995472,1996110,"+",639,2983,121.883916980071,6.94115229823206,"PP4_17160","BAN53569.1"
"6396","PP4_17170","AP013070.1",1996228,1997502,"-",1275,105572,2161.884918198,11.0787411897392,"preA","BAN53570.1"
"6397","PP4_17180","AP013070.1",1997503,1998870,"-",1368,143885,2746.1447876169,11.4237172339809,"preT","BAN53571.1"
"6398","PP4_17190","AP013070.1",1999036,2000475,"-",1440,162968,2954.83919491909,11.5293520700449,"pydB","BAN53572.1"
"6399","PP4_17200","AP013070.1",2000820,2002325,"+",1506,22713,393.77082588617,8.62487156633566,"PP4_17200","BAN53573.1"
"6400","PP4_17210","AP013070.1",2002337,2003620,"+",1284,70104,1425.51497011241,10.4782791715702,"PP4_17210","BAN53574.1"
"6401","PP4_17220","AP013070.1",2003732,2004259,"-",528,0,0,0,"PP4_17220","BAN53575.1"
"6402","PP4_17230","AP013070.1",2004294,2005253,"-",960,9755,265.307818219856,8.05695097334182,"rnz","BAN53576.1"
"6403","PP4_17240","AP013070.1",2005270,2005575,"-",306,0,0,0,"blc","BAN53577.1"
"6404","PP4_17250","AP013070.1",2005645,2006190,"-",546,1247,59.630413134122,5.92196974784766,"PP4_17250","BAN53578.1"
"6405","PP4_17260","AP013070.1",2006262,2006885,"-",624,0,0,0,"PP4_17260","BAN53579.1"
