"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1000.1_0h_2.bam","TPM","log_normalized","ID","proteinID"
"928","b0884","U00096.3",926225,926443,"-",219,2069,195.166583043585,7.61593548931662,"infA","AAC73970.1"
"929","b0885","U00096.3",926728,927432,"-",705,811,23.7640698372723,4.63017652783803,"aat","AAC73971.1"
"930","b0886","U00096.3",927474,929195,"-",1722,2586,31.0230473859191,5.00103869941107,"cydC","AAC73972.1"
"931","b0887","U00096.3",929196,930962,"-",1767,2904,33.9507322276008,5.12725077566869,"cydD","AAC73973.1"
"932","b0888","U00096.3",931085,932050,"-",966,4122,88.1495183818404,6.47815509879476,"trxB","AAC73974.1"
"933","b0889","U00096.3",932595,933089,"+",495,6937,289.504673081285,8.1824175608984,"lrp","AAC73975.1"
"934","b0890","U00096.3",933224,937213,"+",3990,13422,69.4917776796762,6.1393830830009,"ftsK","AAC73976.1"
"935","b0891","U00096.3",937372,937983,"+",612,3890,131.306813433805,7.0477435480962,"lolA","AAC73977.2"
"936","b0892","U00096.3",937994,939337,"+",1344,3181,48.8937652639085,5.64078764221714,"rarA","AAC73978.1"
"937","b0893","U00096.3",939428,940720,"+",1293,47016,751.166541994389,9.55490832336336,"serS","AAC73979.1"
"938","b0894","U00096.3",940959,943403,"+",2445,44497,375.959402773278,8.55826534835775,"dmsA","AAC73980.2"
"939","b0895","U00096.3",943414,944031,"+",618,11394,380.870049893946,8.57693796345636,"dmsB","AAC73981.1"
"940","b0896","U00096.3",944033,944896,"+",864,8191,195.844899852368,7.6209155232876,"dmsC","AAC73982.1"
"941","b0897","U00096.3",944931,945557,"-",627,19849,653.973535047429,9.35529280386421,"ycaC","AAC73983.1"
"942","b0898","U00096.3",945871,947019,"+",1149,3156,56.7421841182158,5.85155377393552,"ycaD","AAC73984.1"
"943","b0899","U00096.3",947229,948659,"+",1431,580,8.37292965647973,3.22850005538294,"ycaM","AAC73985.2"
"944","b0900","U00096.3",948660,949568,"-",909,194,4.40886630562946,2.43532623792603,"ycaN","AAC73986.1"
"945","b0901","U00096.3",949668,950258,"+",591,44,1.53799271512512,1.3436879281751,"ycaK","AAC73987.1"
"946","b0902","U00096.3",950340,951080,"-",741,16442,458.379850547589,8.84354376796947,"pflA","AAC73988.1"
"947","b0903","U00096.3",951272,953554,"-",2283,1180476,10681.6989371302,13.3829885632138,"pflB","AAC73989.1"
"948","b0904","U00096.3",953609,954466,"-",858,118095,2843.36953190259,11.47389319238,"focA","AAC73990.1"
"949","b0905","U00096.3",954872,956632,"-",1761,6291,73.7988190203606,6.2249435868329,"ycaO","AAC73991.2"
"950","b0906","U00096.3",956762,957454,"+",693,863,25.7256670101473,4.74015404957675,"ycaP","AAC73992.1"
"951","b0907","U00096.3",957653,958741,"+",1089,10346,196.260850754123,7.62396085071615,"serC","AAC73993.1"
"952","b0908","U00096.3",958812,960095,"+",1284,5022,80.7980291432455,6.35399417791356,"aroA","AAC73994.1"
"953","b0909","U00096.3",960264,961028,"+",765,65,1.75525817443647,1.46218750918776,"ycaL","AAC73995.2"
"954","b0910","U00096.3",961201,961884,"+",684,10370,313.192776894135,8.29550620408349,"cmk","AAC73996.1"
"955","b0911","U00096.3",961995,963668,"+",1674,201301,2484.15998268321,11.2791230132281,"rpsA","AAC73997.1"
"956","b0912","U00096.3",963828,964112,"+",285,8319,602.997271587034,9.2383982223106,"ihfB","AAC73998.1"
"957","b0913","U00096.3",964320,966584,"+",2265,301,2.74528458846401,1.90507534719308,"ycaI","AAC73999.2"
"958","b0914","U00096.3",966621,968369,"+",1749,9380,110.790395235113,6.80465243035364,"msbA","AAC74000.1"
"959","b0915","U00096.3",968366,969352,"+",987,1020,21.3487328113596,4.48212112680622,"lpxK","AAC74001.1"
"960","b0916","U00096.3",969389,970621,"+",1233,487,8.15933881311597,3.19524345798737,"ycaQ","AAC74002.1"
"961","b0917","U00096.3",970673,970855,"+",183,298,33.6398659963247,5.11436144392395,"ycaR","AAC74003.1"
"962","b0918","U00096.3",970852,971598,"+",747,1502,41.5373143893057,5.41065704592132,"kdsB","AAC74004.1"
"963","b0919","U00096.3",971752,972645,"+",894,8766,202.559693085342,7.66930811099817,"ycbJ","AAC74005.1"
"964","b0920","U00096.3",972622,973401,"-",780,1488,39.4091811661642,5.33661121256852,"elyC","AAC74006.1"
"965","b0921","U00096.3",973537,974322,"+",786,2496,65.6010994048928,6.05747408739254,"cmoM","AAC74007.1"
"966","b0922","U00096.3",974319,975641,"+",1323,2971,46.3908030435703,5.56653520272769,"mukF","AAC74008.1"
"967","b0923","U00096.3",975622,976326,"+",705,3091,90.5730454587037,6.51685109816896,"mukE","AAC74009.2"
"968","b0924","U00096.3",976326,980786,"+",4461,10688,49.4940855510438,5.65804250758574,"mukB","AAC74010.1"
"969","b0925","U00096.3",981047,982894,"+",1848,6938,77.5570731676139,6.29566927447342,"ldtD","AAC74011.1"
"970","b0926","U00096.3",983075,983623,"+",549,6979,262.609199986969,8.04225691119794,"mepK","AAC74012.1"
"971","b0927","U00096.3",983650,984297,"+",648,4813,153.436943472827,7.27087409645909,"gloC","AAC74013.1"
"972","b0928","U00096.3",984519,985709,"-",1191,7914,137.269283630498,7.11133688873759,"aspC","AAC74014.1"
"973","b0929","U00096.3",985894,986982,"-",1089,21941,416.214897196618,8.70464686184136,"ompF","AAC74015.1"
"974","b0930","U00096.3",987585,988985,"-",1401,21293,313.96974595982,8.29906944870501,"asnS","AAC74016.1"
"975","b0931","U00096.3",989154,990356,"-",1203,9352,160.593496415466,7.3362253255008,"pncB","AAC74017.1"
"976","b0932","U00096.3",990622,993234,"+",2613,11133,88.0160515813886,6.47599360454878,"pepN","AAC74018.1"
"977","b0933","U00096.3",993277,994044,"-",768,223,5.998362745753,2.8070174456489,"ssuB","AAC74019.1"
"978","b0934","U00096.3",994041,994832,"-",792,36,0.93900175066007,0.955314106006573,"ssuC","AAC74020.2"
"979","b0935","U00096.3",994843,995988,"-",1146,73,1.3159134481327,1.21158133697006,"ssuD","AAC74021.1"
"980","b0936","U00096.3",995985,996944,"-",960,46,0.989864345487491,0.992670081641638,"ssuA","AAC74022.2"
"981","b0937","U00096.3",996937,997512,"-",576,38,1.36285670755524,1.24053214155565,"ssuE","AAC74023.1"
"982","b0938","U00096.3",997868,998407,"+",540,99,3.78730706099562,2.25921434442583,"elfA","AAC74024.2"
"983","b0939","U00096.3",998490,999191,"+",702,79,2.32476501801596,1.73325237991528,"elfD","AAC74025.1"
"984","b0940","U00096.3",999216,1001816,"+",2601,186,1.47727611061169,1.30875467650121,"elfC","AAC74026.1"
"985","b0941","U00096.3",1001807,1002877,"+",1071,137,2.64253153733842,1.86494146331649,"elfG","AAC74027.1"
"986","b0942","U00096.3",1002889,1003431,"+",543,53,2.01634630068074,1.59280207104499,"ycbU","AAC74028.1"
"987","b0943","U00096.3",1003439,1003954,"+",516,58,2.3220275849656,1.73206405298959,"ycbV","AAC74029.2"
"988","b0944","U00096.3",1003947,1004657,"+",711,224,6.50829905380144,2.90848611352042,"ycbF","AAC74030.2"
"989","b0945","U00096.3",1004768,1005778,"+",1011,4162,85.0432802150729,6.4269906203435,"pyrD","AAC74031.1"
"990","b0946","U00096.3",1005952,1006494,"+",543,1010,38.4247125224066,5.30102833008043,"zapC","AAC74032.2"
"991","b0947","U00096.3",1006491,1007600,"-",1110,3842,71.5028684439565,6.17996616874608,"ycbX","AAC74033.1"
"992","b0948","U00096.3",1007844,1009952,"+",2109,7319,71.6909359354117,6.18370357600218,"rlmL","AAC74034.1"
"993","b0949","U00096.3",1009964,1011871,"+",1908,5147,55.7268994938377,5.82596110807468,"uup","AAC74035.1"
"994","b0950","U00096.3",1012001,1013254,"+",1254,1437,23.6727283455881,4.62484535462787,"pqiA","AAC74036.1"
"995","b0951","U00096.3",1013259,1014899,"+",1641,4008,50.455465183548,5.68525241154924,"pqiB","AAC74037.1"
"996","b0952","U00096.3",1014896,1015459,"+",564,1516,55.5276354397423,5.82088444497277,"pqiC","AAC74038.2"
"997","b0953","U00096.3",1015715,1015882,"+",168,18137,2230.20740796355,11.123608914126,"rmf","AAC74039.1"
"998","b0954","U00096.3",1015952,1016470,"-",519,7484,297.889711450249,8.22346942638534,"fabA","AAC74040.1"
"999","b0955","U00096.3",1016539,1018299,"-",1761,7654,89.7879765986075,6.50442934339344,"ycbZ","AAC74041.1"
"1000","b0956","U00096.3",1018485,1018937,"+",453,1271,57.9610749491322,5.88169092206195,"matP","AAC74042.1"
"1001","b0957","U00096.3",1019013,1020053,"-",1041,667635,13248.8276115683,13.6936859689948,"ompA","AAC74043.1"
"1002","b0958","U00096.3",1020410,1020919,"-",510,1257,50.9159890446149,5.69810702196538,"sulA","AAC74044.1"
"1003","b0959","U00096.3",1021138,1021767,"+",630,553,18.1331671405245,4.25800379971268,"sxy","AAC74045.1"
"1004","b0960","U00096.3",1021730,1023883,"-",2154,2817,27.0165712606347,4.8082085007647,"yccS","AAC74046.2"
"1005","b0961","U00096.3",1023902,1024348,"-",447,810,37.4340295229585,5.26431233509329,"yccF","AAC74047.1"
"1006","b0962","U00096.3",1024471,1026525,"+",2055,4165,41.8689685707943,5.42186180115582,"helD","AAC74048.1"
"1007","b0963","U00096.3",1026557,1027015,"-",459,2838,127.728787155146,7.00819090410957,"mgsA","AAC74049.2"
"1008","b0964","U00096.3",1027111,1027773,"-",663,253,7.88308257039812,3.15106040149782,"yccT","AAC74050.1"
"1009","b0965","U00096.3",1027946,1028359,"+",414,2749,137.171371682173,7.1103149183039,"yccU","AAC74051.2"
"1010","b0966","U00096.3",1028404,1028721,"-",318,9903,643.322501287128,9.3316391677849,"hspQ","AAC74052.2"
"1011","b0967","U00096.3",1028779,1029969,"-",1191,7000,121.415843494249,6.93564647861723,"rlmI","AAC74053.2"
"1012","b0968","U00096.3",1030064,1030342,"+",279,894,66.194575025026,6.07027285615889,"yccX","AAC74054.1"
"1013","b0969","U00096.3",1030339,1030668,"-",330,1261,78.9387471721566,6.32082305740454,"tusE","AAC74055.2"
"1014","b0970","U00096.3",1030759,1031418,"-",660,6788,212.464796116019,7.73785435490602,"yccA","AAC74056.1"
"1015","b0971","U00096.3",1031625,1031712,"-",88,3,0.704251312995053,0.769138094529587,"serT",NA
"1016","b0972","U00096.3",1032139,1033257,"+",1119,4559,84.164430373283,6.41217909765209,"hyaA","AAC74057.1"
"1017","b0973","U00096.3",1033254,1035047,"+",1794,4359,50.1941972602003,5.67790838834771,"hyaB","AAC74058.1"
"1018","b0974","U00096.3",1035066,1035773,"+",708,1822,53.1623533523422,5.75921852021077,"hyaC","AAC74059.1"
"1019","b0975","U00096.3",1035770,1036357,"+",588,2081,73.111187327754,6.2116194334242,"hyaD","AAC74060.1"
"1020","b0976","U00096.3",1036354,1036752,"+",399,942,48.7716097260133,5.63725114266543,"hyaE","AAC74061.1"
"1021","b0977","U00096.3",1036749,1037606,"+",858,1858,44.7350064801644,5.51522695037075,"hyaF","AAC74062.1"
"1022","b0978","U00096.3",1037740,1039284,"+",1545,2033,27.1830370873931,4.81675518399501,"appC","AAC74063.1"
"1023","b0979","U00096.3",1039296,1040432,"+",1137,2082,37.8276483616832,5.27901242640167,"appB","AAC74064.1"
"1024","b4592","U00096.3",1040445,1040537,"+",93,585,129.945726139732,7.03282516295972,"appX","ABP93439.1"
"1025","b0980","U00096.3",1040617,1041915,"+",1299,4043,64.295958209554,6.02892178724866,"appA","AAC74065.1"
"1026","b0981","U00096.3",1042030,1044210,"-",2181,781,7.39749109575485,3.06995836070483,"etk","AAC74066.1"
"1027","b0982","U00096.3",1044230,1044676,"-",447,79,3.65097324977003,2.21753264217706,"etp","AAC74067.2"
"1028","b0983","U00096.3",1044664,1045803,"-",1140,159,2.88125274018327,1.95652238188318,"gfcE","AAC74068.1"
"1029","b0984","U00096.3",1045849,1047945,"-",2097,196,1.9308419403177,1.55131516588874,"gfcD","AAC74069.1"
"1030","b0985","U00096.3",1047945,1048691,"-",747,43,1.18915081141155,1.13037134573904,"gfcC","AAC74070.1"
"1031","b0986","U00096.3",1048688,1049332,"-",645,48,1.53734240108067,1.34331821668587,"gfcB","AAC74071.1"
"1032","b0987","U00096.3",1049439,1049744,"-",306,135,9.11384052111245,3.33825902967993,"gfcA","AAC74072.2"
"1033","b4516","U00096.3",1049833,1050108,"+",276,249,18.6371434424488,4.29551317519456,"insA4","ABD18646.1"
"1034","b0988","U00096.3",1050027,1050530,"+",504,747,30.6181642268801,4.98268170111431,"insB4","AAC74073.1"
"1035","b0989","U00096.3",1050963,1051175,"-",213,4,0.387944385249231,0.472949760471924,"cspH","AAC74074.1"
"1036","b0990","U00096.3",1051461,1051673,"+",213,69,6.69204064554923,2.9433663860498,"cspG","AAC74075.1"
"1037","b4723","U00096.3",1051684,1051872,"+",189,29,3.16975194138161,2.05996156026866,"ymcF","AYC08189.1"
"1038","b0991","U00096.3",1051847,1052077,"+",231,41,3.66657826448218,2.2223650916362,"ymcE","AAC74076.1"
"1039","b4517","U00096.3",1052067,1052240,"+",174,54,6.41111540105841,2.88969068996368,"gnsA","ABD18647.1"
"1040","b0992","U00096.3",1052289,1053362,"-",1074,1581,30.4100175898124,4.97315284579599,"yccM","AAC74077.1"
"1041","b0993","U00096.3",1053434,1056178,"-",2745,1044,7.8568277629,3.14679006331453,"torS","AAC74078.2"
"1042","b0994","U00096.3",1056261,1057289,"+",1029,405,8.13071486723151,3.19072781694945,"torT","AAC74079.1"
"1043","b0995","U00096.3",1057262,1057954,"-",693,373,11.1189731109907,3.59919555356244,"torR","AAC74080.1"
"1044","b0996","U00096.3",1058084,1059256,"+",1173,83,1.46173674058422,1.29967648750837,"torC","AAC74081.1"
"1045","b0997","U00096.3",1059256,1061802,"+",2547,247,2.00335120262537,1.5865731890676,"torA","AAC74082.1"
"1046","b0998","U00096.3",1061799,1062398,"+",600,316,10.8799002843147,3.57045082160445,"torD","AAC74083.1"
"1047","b0999","U00096.3",1062550,1062855,"-",306,4087,275.913083035456,8.11328940665936,"cbpM","AAC74084.1"
"1048","b1000","U00096.3",1062855,1063775,"-",921,28644,642.48518480994,9.32976312291802,"cbpA","AAC74085.1"
"1049","b1001","U00096.3",1064036,1065292,"+",1257,61,1.00249828908975,1.00180101001337,"yccE","AAC74086.1"
"1050","b1002","U00096.3",1065585,1066826,"+",1242,9775,162.58641423466,7.3539091279679,"agp","AAC74087.1"
"1051","b1003","U00096.3",1066864,1067091,"-",228,45169,4092.5567616773,11.9991391846912,"yccJ","AAC74088.1"
"1052","b1004","U00096.3",1067112,1067708,"-",597,108279,3746.78685479712,11.8718231906284,"wrbA","AAC74089.1"
"1053","b4518","U00096.3",1068081,1068254,"+",174,8553,1015.44944491208,9.98932274638837,"ymdF","AAC74090.2"
"1054","b1006","U00096.3",1068511,1069839,"-",1329,222,3.45077844260631,2.15405768598255,"rutG","AAC74091.2"
"1055","b1007","U00096.3",1069860,1070354,"-",495,88,3.67254018035939,2.22420707012474,"rutF","AAC74092.2"
"1056","b1008","U00096.3",1070365,1070955,"-",591,79,2.76139601124738,1.91126820570987,"rutE","AAC74093.1"
"1057","b1009","U00096.3",1070965,1071765,"-",801,41,1.05740272046864,1.04082421775973,"rutD","AAC74094.1"
"1058","b1010","U00096.3",1071773,1072159,"-",387,29,1.54801838997707,1.34937569008753,"rutC","AAC74095.1"
"1059","b1011","U00096.3",1072171,1072863,"-",693,38,1.13276401666929,1.09272434504314,"rutB","AAC74096.2"
"1060","b1012","U00096.3",1072863,1074011,"-",1149,31,0.557353519538875,0.639096473635829,"rutA","AAC74097.1"
"1061","b1013","U00096.3",1074242,1074880,"+",639,349,11.2827158709985,3.61855768983073,"rutR","AAC74098.1"
"1062","b1014","U00096.3",1074920,1078882,"-",3963,890,4.63932734744491,2.4955230898618,"putA","AAC74099.1"
"1063","b4737","U00096.3",1079120,1079146,"+",27,121,92.5786170465595,6.54810700284597,"ymdG","AYC08190.2"
"1064","b1015","U00096.3",1079305,1080813,"+",1509,1183,16.1951355617488,4.10392858461027,"putP","AAC74100.1"
"1065","b4490","U00096.3",1081356,1082185,"+",830,23,0.572451669679513,0.65301567561953,"efeU",NA
"1066","b1018","U00096.3",1082243,1083370,"+",1128,99,1.81307252920003,1.49214675001069,"efeO","AAC74103.1"
"1067","b1019","U00096.3",1083376,1084647,"+",1272,79,1.28300710899937,1.19093535194202,"efeB","AAC74104.1"
"1068","b1020","U00096.3",1084992,1086056,"+",1065,187,3.62728000208031,2.21016440069497,"phoH","AAC74105.1"
"1069","b1021","U00096.3",1086106,1086519,"-",414,289,14.4207080451612,3.94679710331744,"pgaD","AAC74106.1"
"1070","b1022","U00096.3",1086521,1087846,"-",1326,244,3.80132835410502,2.26343360265769,"pgaC","AAC74107.1"
"1071","b1023","U00096.3",1087839,1089857,"-",2019,253,2.58864969993757,1.84344110375365,"pgaB","AAC74108.1"
"1072","b1024","U00096.3",1089866,1092289,"-",2424,1483,12.6385606918463,3.76961949641222,"pgaA","AAC74109.1"
"1073","b1025","U00096.3",1092876,1094234,"+",1359,221,3.35940140670291,2.12413005085805,"dgcT","AAC74110.1"
"1074","b1026","U00096.3",1094275,1095141,"-",867,142,3.38343883398161,2.13206311689985,"insF4","AAC74111.1"
"1075","b1027","U00096.3",1095138,1095437,"-",300,191,13.1522845209121,3.822963052606,"insE4","AAC74112.2"
"1076","b1028","U00096.3",1095544,1095846,"+",303,4,0.272713379729657,0.347907554981039,"ymdE",NA
"1077","b1029","U00096.3",1095843,1096829,"+",987,19,0.397672473937091,0.483026323812899,"ycdU","AAC74114.1"
"1078","b1032","U00096.3",1097565,1097652,"-",88,4,0.93900175066007,0.955314106006573,"serX",NA
"1079","b1033","U00096.3",1097886,1098824,"+",939,2825,62.1501158716969,5.98071347604776,"ghrA","AAC74117.2"
"1080","b1034","U00096.3",1098879,1099616,"+",738,3337,93.4090440690493,6.56085316642975,"ycdX","AAC74118.1"
"1081","b1035","U00096.3",1099640,1100194,"+",555,1707,63.5374265662852,6.01206414630876,"ycdY","AAC74119.1"
"1082","b1036","U00096.3",1100296,1100787,"+",492,8513,357.442849337646,8.48559930158931,"ycdZ","AAC74120.2"
"1083","b1037","U00096.3",1100851,1101684,"-",834,301,7.45571893629615,3.07992742308403,"csgG","AAC74121.1"
"1084","b1038","U00096.3",1101711,1102127,"-",417,289,14.3169619441168,3.93705826794647,"csgF","AAC74122.1"
"1085","b1039","U00096.3",1102152,1102541,"-",390,230,12.1829457906153,3.72060087818092,"csgE","AAC74123.1"
"1086","b1040","U00096.3",1102546,1103196,"-",651,778,24.6881013276463,4.68302835583776,"csgD","AAC74124.1"
"1087","b1041","U00096.3",1103951,1104406,"+",456,93,4.21315259177742,2.38215608901098,"csgB","AAC74125.1"
"1088","b1042","U00096.3",1104447,1104902,"+",456,140,6.34238024568644,2.87624783036787,"csgA","AAC74126.1"
"1089","b1043","U00096.3",1104961,1105293,"+",333,23,1.42683148899098,1.27907393607981,"csgC","AAC74127.1"
"1090","b1044","U00096.3",1105414,1105725,"+",312,96,6.35631954292971,2.87898414872584,"ymdA","AAC74128.1"
"1091","b1045","U00096.3",1105820,1106353,"+",534,1241,48.0086625403019,5.61496487063314,"ymdB","AAC74129.1"
"1092","b1046","U00096.3",1106355,1107776,"+",1422,1300,18.8856892186203,4.313658660302,"clsC","AAC74130.2"
"1093","b1047","U00096.3",1107784,1108941,"-",1158,791,14.110974494807,3.91752479665363,"opgC","AAC74131.1"
"1094","b1048","U00096.3",1109335,1110870,"+",1536,16540,222.450492858194,7.80381141662127,"opgG","AAC74132.1"
"1095","b1049","U00096.3",1110863,1113406,"+",2544,8604,69.8670453533582,6.14704299515992,"opgH","AAC74133.1"
"1096","b1050","U00096.3",1113579,1113806,"+",228,2409,218.268485883695,7.77655466696463,"yceK","AAC74134.1"
"1097","b1051","U00096.3",1113807,1114181,"-",375,6415,353.390178855082,8.46919481309938,"msyB","AAC74135.2"
"1098","b1053","U00096.3",1114264,1115490,"-",1227,1459,24.5640409068353,4.67604399594026,"mdtG","AAC74137.1"
"1099","b1054","U00096.3",1115662,1116582,"-",921,3046,68.3218081598617,6.11523738050553,"lpxL","AAC74138.1"
"1100","b1055","U00096.3",1116807,1117859,"+",1053,272,5.33616949282988,2.66361092809343,"trhO","AAC74139.1"
"1101","b1056","U00096.3",1117901,1118476,"-",576,352,12.6243568699854,3.76811622478563,"yceI","AAC74140.1"
"1102","b1057","U00096.3",1118480,1119046,"-",567,102,3.71626089679224,2.2376435283468,"yceJ","AAC74141.1"
"1103","b1058","U00096.3",1119307,1119447,"-",141,8,1.17208729160406,1.11908208317622,"yceO","AAC74142.1"
"1104","b1059","U00096.3",1119468,1120586,"-",1119,3753,69.2847350714918,6.13513948364463,"solA","AAC74143.1"
"1105","b1060","U00096.3",1120701,1120955,"-",255,21488,1740.78404549035,10.7663500476267,"bssS","AAC74144.1"
"1106","b1061","U00096.3",1121242,1121487,"-",246,417,35.0178945551036,5.17064194510187,"dinI","AAC74145.1"
