"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1.1000_4h_3.bam","TPM","log_normalized","ID","proteinID"
"8201","PP4_35150","AP013070.1",3998513,3998785,"-",273,32271,2556.96436530715,11.3207804510111,"hupB","BAN55368.1"
"8202","PP4_35160","AP013070.1",3998938,4001334,"-",2397,73860,666.524577973261,9.38267714697544,"lon","BAN55369.1"
"8203","PP4_35170","AP013070.1",4001498,4002781,"-",1284,48771,821.621009553146,9.68408410818617,"clpX","BAN55370.1"
"8204","PP4_35180","AP013070.1",4002890,4003531,"-",642,34464,1161.19605803611,10.1826377510784,"clpP","BAN55371.1"
"8205","PP4_35190","AP013070.1",4003624,4004937,"-",1314,56726,933.816825330375,9.86853989052174,"tig","BAN55372.1"
"8206","PP4_35200","AP013070.1",4005188,4005487,"-",300,1946,140.312538066618,7.1427456653832,"PP4_35200","BAN55373.1"
"8207","PP4_35210","AP013070.1",4005694,4006050,"+",357,0,0,0,"PP4_35210","BAN55374.1"
"8208","PP4_35220","AP013070.1",4006047,4006343,"+",297,0,0,0,"PP4_35220","BAN55375.1"
"8209","PP4_t0320","AP013070.1",4006420,4006492,"-",73,227,67.2632575591424,6.09303735714546,"PP4_t0320",NA
"8210","PP4_t0330","AP013070.1",4006532,4006613,"-",82,628,165.661157168869,7.38077409200175,"PP4_t0330",NA
"8211","PP4_t0340","AP013070.1",4006669,4006741,"-",73,1608,476.472767203088,8.89927464074206,"PP4_t0340",NA
"8212","PP4_t0350","AP013070.1",4006787,4006860,"-",74,2870,838.928746947013,9.71412313577768,"PP4_t0350",NA
"8213","PP4_35230","AP013070.1",4007131,4007985,"+",855,12973,328.208030208296,8.36285571690847,"folD","BAN55376.1"
"8214","PP4_35240","AP013070.1",4008172,4009911,"-",1740,545,6.7752005215213,2.95887988266111,"PP4_35240","BAN55377.1"
"8215","PP4_35250","AP013070.1",4009951,4010223,"-",273,68,5.38792032601673,2.67534631870134,"PP4_35250","BAN55378.1"
"8216","PP4_35260","AP013070.1",4010236,4011036,"-",801,135,3.64565990334411,2.21588354206789,"PP4_35260","BAN55379.1"
"8217","PP4_35270","AP013070.1",4011040,4011906,"-",867,147,3.6675254529374,2.22265788977369,"PP4_35270","BAN55380.1"
"8218","PP4_35280","AP013070.1",4011903,4013000,"-",1098,80,1.57602298189496,1.36514546446107,"PP4_35280","BAN55381.1"
"8219","PP4_35290","AP013070.1",4013000,4014094,"-",1095,77,1.5210780710878,1.33404079531951,"PP4_35290","BAN55382.1"
"8220","PP4_35300","AP013070.1",4014317,4016065,"+",1749,178,2.20143107256632,1.67871694879289,"PP4_35300","BAN55383.1"
"8221","PP4_35310","AP013070.1",4016159,4017847,"-",1689,2599,33.2852274680256,5.09951518879608,"PP4_35310","BAN55384.1"
"8222","PP4_35320","AP013070.1",4017861,4019426,"-",1566,3973,54.8784335820675,5.80421967370457,"aer","BAN55385.1"
"8223","PP4_35330","AP013070.1",4019882,4021195,"+",1314,730,12.0171752369491,3.70234450853793,"PP4_35330","BAN55386.1"
"8224","PP4_35340","AP013070.1",4021240,4021944,"+",705,632,19.3911185100047,4.3498690082791,"PP4_35340","BAN55387.1"
"8225","PP4_35350","AP013070.1",4021961,4022629,"+",669,271,8.76229907411624,3.28722095027033,"PP4_35350","BAN55388.1"
"8226","PP4_35360","AP013070.1",4022842,4023903,"+",1062,361,7.35288179752309,3.0622740224635,"PP4_35360","BAN55389.1"
"8227","PP4_35370","AP013070.1",4023900,4024328,"-",429,591,29.799233140015,4.94482252506499,"PP4_35370","BAN55390.1"
"8228","PP4_35380","AP013070.1",4024431,4025309,"+",879,673,16.5615541320138,4.1343486185383,"PP4_35380","BAN55391.1"
"8229","PP4_35390","AP013070.1",4025452,4027338,"+",1887,9987,114.482221708818,6.85152695806795,"PP4_35390","BAN55392.1"
"8230","PP4_35400","AP013070.1",4027449,4028513,"-",1065,532,10.805302353899,3.56136308680417,"PP4_35400","BAN55393.1"
"8231","PP4_35410","AP013070.1",4028608,4028985,"-",378,252,14.4206102843389,3.94678795720689,"PP4_35410","BAN55394.1"
"8232","PP4_35420","AP013070.1",4028998,4030134,"-",1137,563,10.7108226782095,3.54977052274046,"PP4_35420","BAN55395.1"
"8233","PP4_35430","AP013070.1",4030250,4030843,"+",594,391,14.2385318716579,3.92965201061193,"PP4_35430","BAN55396.1"
"8234","PP4_35440","AP013070.1",4030949,4031734,"+",786,395,10.8704982105226,3.56930858174306,"PP4_35440","BAN55397.1"
"8235","PP4_35450","AP013070.1",4031738,4032277,"-",540,148,5.92847311689488,2.79253744913114,"PP4_35450","BAN55398.1"
"8236","PP4_35460","AP013070.1",4032389,4032724,"-",336,0,0,0,"PP4_35460","BAN55399.1"
"8237","PP4_35470","AP013070.1",4032724,4034244,"-",1521,0,0,0,"PP4_35470","BAN55400.1"
"8238","PP4_35480","AP013070.1",4034241,4034528,"-",288,0,0,0,"PP4_35480","BAN55401.1"
"8239","PP4_35490","AP013070.1",4034686,4036926,"-",2241,235,2.26830215315906,1.70854136619886,"fepA","BAN55402.1"
"8240","PP4_35500","AP013070.1",4037216,4038499,"+",1284,102,1.71834374883478,1.44272790400147,"arsB","BAN55403.1"
"8241","PP4_35510","AP013070.1",4038765,4039007,"+",243,0,0,0,"PP4_35510","BAN55404.1"
"8242","PP4_35520","AP013070.1",4038994,4039308,"+",315,0,0,0,"PP4_35520","BAN55405.1"
"8243","PP4_35530","AP013070.1",4039536,4040603,"-",1068,0,0,0,"PP4_35530","BAN55406.1"
"8244","PP4_35540","AP013070.1",4040667,4042289,"-",1623,26,0.346521134374133,0.429236873892663,"PP4_35540","BAN55407.1"
"8245","PP4_35550","AP013070.1",4042351,4044876,"-",2526,20,0.171266155395949,0.228068947264508,"PP4_35550","BAN55408.1"
"8246","PP4_35560","AP013070.1",4044907,4045983,"-",1077,0,0,0,"PP4_35560","BAN55409.1"
"8247","PP4_35570","AP013070.1",4046047,4047405,"-",1359,0,0,0,"PP4_35570","BAN55410.1"
"8248","PP4_35580","AP013070.1",4047439,4049304,"-",1866,0,0,0,"PP4_35580","BAN55411.1"
"8249","PP4_35590","AP013070.1",4049387,4049953,"-",567,0,0,0,"PP4_35590","BAN55412.1"
"8250","PP4_35600","AP013070.1",4050198,4051253,"+",1056,0,0,0,"PP4_35600","BAN55413.1"
"8251","PP4_35610","AP013070.1",4051272,4052282,"-",1011,0,0,0,"PP4_35610","BAN55414.1"
"8252","PP4_35620","AP013070.1",4052279,4052941,"-",663,0,0,0,"PP4_35620","BAN55415.1"
"8253","PP4_35630","AP013070.1",4052938,4054272,"-",1335,0,0,0,"PP4_35630","BAN55416.1"
"8254","PP4_35640","AP013070.1",4054370,4055218,"-",849,0,0,0,"PP4_35640","BAN55417.1"
"8255","PP4_35650","AP013070.1",4055232,4056212,"-",981,0,0,0,"qor","BAN55418.1"
"8256","PP4_35660","AP013070.1",4056370,4057128,"-",759,0,0,0,"PP4_35660","BAN55419.1"
"8257","PP4_35670","AP013070.1",4057125,4058303,"-",1179,10,0.18346832422823,0.24302109256141,"PP4_35670","BAN55420.1"
"8258","PP4_35680","AP013070.1",4058334,4059053,"-",720,0,0,0,"PP4_35680","BAN55421.1"
"8259","PP4_35690","AP013070.1",4059046,4059408,"-",363,0,0,0,"PP4_35690","BAN55422.1"
"8260","PP4_35700","AP013070.1",4059405,4060454,"-",1050,2,0.0412017436695397,0.0582496328950889,"PP4_35700","BAN55423.1"
"8261","PP4_35710","AP013070.1",4060730,4063387,"+",2658,0,0,0,"PP4_35710","BAN55424.1"
"8262","PP4_35720","AP013070.1",4063499,4065286,"+",1788,0,0,0,"PP4_35720","BAN55425.1"
"8263","PP4_35730","AP013070.1",4065459,4067561,"+",2103,0,0,0,"PP4_35730","BAN55426.1"
"8264","PP4_35740","AP013070.1",4067595,4068779,"+",1185,83,1.51507677670902,1.33060244125812,"PP4_35740","BAN55427.1"
"8265","PP4_35750","AP013070.1",4068795,4069568,"+",774,0,0,0,"PP4_35750","BAN55428.1"
"8266","PP4_35760","AP013070.1",4069599,4071239,"+",1641,2,0.0263630900993399,0.0375411945112877,"prpR","BAN55429.1"
"8267","PP4_35770","AP013070.1",4071315,4072517,"+",1203,78,1.40250324461151,1.26453837937854,"PP4_35770","BAN55430.1"
"8268","PP4_35780","AP013070.1",4072528,4074336,"-",1809,942,11.2638597743344,3.61634120123438,"PP4_35780","BAN55431.1"
"8269","PP4_r0170","AP013070.1",4074613,4074728,"-",116,4,0.74589363539684,0.803965668726942,"PP4_r0170",NA
"8270","PP4_r0180","AP013070.1",4074865,4077754,"-",2890,68174,510.265061690928,8.99792762974938,"PP4_r0180",NA
"8271","PP4_t0360","AP013070.1",4078004,4078076,"-",73,9,2.66682518956952,1.87453148935129,"PP4_t0360",NA
"8272","PP4_r0190","AP013070.1",4078264,4079803,"-",1540,45348,636.96022906578,9.31732267784323,"PP4_r0190",NA
"8273","PP4_35790","AP013070.1",4080274,4081161,"+",888,565,13.7629135315059,3.88390556714294,"PP4_35790","BAN55432.1"
"8274","PP4_35800","AP013070.1",4081353,4081634,"+",282,1367,104.856246056869,6.72596258797627,"PP4_35800","BAN55433.1"
"8275","PP4_35810","AP013070.1",4081675,4083483,"-",1809,6799,81.2982830209123,6.36279042707674,"PP4_35810","BAN55434.1"
"8276","PP4_35820","AP013070.1",4083710,4084822,"+",1113,241,4.68378312469768,2.50685150692193,"PP4_35820","BAN55435.1"
"8277","PP4_35830","AP013070.1",4084806,4085576,"+",771,324,9.09003449829923,3.33485920198179,"PP4_35830","BAN55436.1"
"8278","PP4_35840","AP013070.1",4085555,4085935,"-",381,329,18.6786645021555,4.29856041000077,"PP4_35840","BAN55437.1"
"8279","PP4_35850","AP013070.1",4086077,4086625,"+",549,890,35.0665113471629,5.17258797530258,"PP4_35850","BAN55438.1"
"8280","PP4_35860","AP013070.1",4086789,4087352,"-",564,1103,42.3030136798559,5.43639552791525,"PP4_35860","BAN55439.1"
"8281","PP4_35870","AP013070.1",4087436,4088386,"+",951,365,8.30208636243486,3.21755433419472,"PP4_35870","BAN55440.1"
"8282","PP4_35880","AP013070.1",4088536,4091451,"+",2916,6257,46.4144848503645,5.56725595632047,"shaAB","BAN55441.1"
"8283","PP4_35890","AP013070.1",4091451,4091795,"+",345,1001,62.7610038896663,5.99460243900937,"shaC","BAN55442.1"
"8284","PP4_35900","AP013070.1",4091792,4093471,"+",1680,2188,28.1716922340478,4.86649717350795,"shaD","BAN55443.1"
"8285","PP4_35910","AP013070.1",4093468,4093956,"+",489,931,41.1827858120231,5.39858247082681,"shaE","BAN55444.1"
"8286","PP4_35920","AP013070.1",4093953,4094231,"+",279,763,59.1555142309171,5.9106250848069,"shaF","BAN55445.1"
"8287","PP4_35930","AP013070.1",4094228,4094593,"+",366,1014,59.928273886556,5.92903996390531,"shaG","BAN55446.1"
"8288","PP4_35940","AP013070.1",4094606,4094818,"-",213,1400,142.175030972355,7.16163610532894,"PP4_35940","BAN55447.1"
"8289","PP4_35950","AP013070.1",4094815,4095285,"-",471,2543,116.788573098961,6.88005577704936,"PP4_35950","BAN55448.1"
"8290","PP4_35960","AP013070.1",4095631,4095825,"-",195,84,9.31793279911129,3.36708205022148,"PP4_35960","BAN55449.1"
"8291","PP4_35970","AP013070.1",4096004,4096408,"-",405,4942,263.950577871122,8.04957946375304,"dksA2","BAN55450.1"
"8292","PP4_35980","AP013070.1",4097217,4097990,"-",774,5146,143.814845975209,7.17806570046179,"PP4_35980","BAN55451.1"
"8293","PP4_35990","AP013070.1",4098004,4099131,"-",1128,3144,60.2904238483531,5.93758977654053,"PP4_35990","BAN55452.1"
"8294","PP4_36000","AP013070.1",4099140,4100333,"-",1194,3300,59.7839371084402,5.92561821928465,"PP4_36000","BAN55453.1"
"8295","PP4_36010","AP013070.1",4100345,4101112,"-",768,1847,52.0212249905741,5.72849809718251,"PP4_36010","BAN55454.1"
"8296","PP4_36020","AP013070.1",4101126,4102772,"-",1647,1507,19.7922219476309,4.37797203401391,"PP4_36020","BAN55455.1"
"8297","PP4_36030","AP013070.1",4102897,4107387,"-",4491,20,0.096330062019632,0.132682202634498,"PP4_36030","BAN55456.1"
"8298","PP4_36040","AP013070.1",4107545,4108579,"-",1035,798,16.6777492853659,4.14386269871507,"PP4_36040","BAN55457.1"
"8299","PP4_36050","AP013070.1",4108637,4109500,"-",864,717,17.9506555101927,4.24417584750262,"PP4_36050","BAN55458.1"
"8300","PP4_36060","AP013070.1",4109613,4110719,"+",1107,347,6.7804224507664,2.95984849082578,"phnW","BAN55459.1"
"8301","PP4_36070","AP013070.1",4110754,4111581,"+",828,366,9.56149160157254,3.40074169608241,"phnX","BAN55460.1"
"8302","PP4_36080","AP013070.1",4111843,4112658,"+",816,0,0,0,"panB","BAN55461.1"
"8303","PP4_36090","AP013070.1",4112646,4114055,"-",1410,2,0.0306821495411466,0.0435994908234187,"PP4_36090","BAN55462.1"
"8304","PP4_36100","AP013070.1",4114106,4115170,"-",1065,449,9.11951270094108,3.33906791447865,"PP4_36100","BAN55463.1"
"8305","PP4_36110","AP013070.1",4115304,4116638,"+",1335,5273,85.4380652014821,6.43359487468003,"PP4_36110","BAN55464.1"
"8306","PP4_36120","AP013070.1",4116717,4118417,"+",1701,875,11.1270141082862,3.60015247127773,"PP4_36120","BAN55465.1"
"8307","PP4_36130","AP013070.1",4118410,4119273,"+",864,1232,30.8440831081693,4.99295342769839,"PP4_36130","BAN55466.1"
"8308","PP4_36140","AP013070.1",4119288,4119716,"+",429,1226,61.8170217083899,5.97308363818934,"PP4_36140","BAN55467.1"
"8309","PP4_36150","AP013070.1",4119716,4120153,"+",438,402,19.8530319667953,4.38218525723579,"PP4_36150","BAN55468.1"
"8310","PP4_36160","AP013070.1",4120228,4121226,"+",999,2302,49.8442115233456,5.66801163137101,"PP4_36160","BAN55469.1"
"8311","PP4_36170","AP013070.1",4121259,4122365,"-",1107,761,14.8700330980785,3.98823323190632,"PP4_36170","BAN55470.1"
"8312","PP4_36180","AP013070.1",4122512,4123657,"-",1146,2422,45.7155996186765,5.54583248067852,"PP4_36180","BAN55471.1"
"8313","PP4_36190","AP013070.1",4123680,4123997,"-",318,2893,196.786912983927,7.62780315986663,"PP4_36190","BAN55472.1"
"8314","PP4_36200","AP013070.1",4124202,4125167,"-",966,321,7.18791289017514,3.03349575385365,"speB","BAN55473.1"
"8315","PP4_36210","AP013070.1",4125193,4126272,"-",1080,448,8.97282417692199,3.31800211536296,"PP4_36210","BAN55474.1"
"8316","PP4_36220","AP013070.1",4126375,4127265,"+",891,963,23.3788681882464,4.6075592439338,"PP4_36220","BAN55475.1"
"8317","PP4_36230","AP013070.1",4127304,4129682,"-",2379,433,3.93702664131068,2.30364243020826,"PP4_36230","BAN55476.1"
"8318","PP4_36240","AP013070.1",4129907,4131031,"-",1125,275,5.2875571042576,2.65249959768638,"PP4_36240","BAN55477.1"
"8319","PP4_36250","AP013070.1",4131167,4131649,"+",483,710,31.7969978319274,5.03549185451062,"PP4_36250","BAN55478.1"
"8320","PP4_36260","AP013070.1",4131667,4131930,"-",264,1528,125.197116559488,6.97953513676039,"PP4_36260","BAN55479.1"
"8321","PP4_36270","AP013070.1",4132060,4132380,"+",321,1214,81.8066396504086,6.37167454626744,"PP4_36270","BAN55480.1"
"8322","PP4_36280","AP013070.1",4132403,4133020,"-",618,1926,67.4128529311571,6.09619548897632,"PP4_36280","BAN55481.1"
"8323","PP4_36290","AP013070.1",4133178,4134041,"+",864,32756,820.072066794801,9.68136504496235,"PP4_36290","BAN55482.1"
"8324","PP4_36300","AP013070.1",4134201,4134404,"-",204,521,55.243661456916,5.81361861166251,"fdsD","BAN55483.1"
"8325","PP4_36310","AP013070.1",4134401,4137283,"-",2883,1775,13.3176811939134,3.83972595614022,"fdsA","BAN55484.1"
"8326","PP4_36320","AP013070.1",4137280,4138839,"-",1560,636,8.81875782773033,3.2955405205556,"fdsB","BAN55485.1"
"8327","PP4_36330","AP013070.1",4138833,4139315,"-",483,594,26.6019953692463,4.7867006591829,"fdsG","BAN55486.1"
"8328","PP4_36340","AP013070.1",4139682,4140263,"-",582,0,0,0,"PP4_36340","BAN55487.1"
"8329","PP4_36350","AP013070.1",4140358,4141452,"-",1095,68,1.3432897251165,1.22853534052108,"PP4_36350","BAN55488.1"
"8330","PP4_36360","AP013070.1",4141697,4142329,"-",633,0,0,0,"PP4_36360","BAN55489.1"
"8331","PP4_36370","AP013070.1",4142341,4142631,"-",291,0,0,0,"PP4_36370","BAN55490.1"
"8332","PP4_36380","AP013070.1",4143047,4145107,"+",2061,70,0.734674468634442,0.794664950094106,"PP4_36380","BAN55491.1"
"8333","PP4_36390","AP013070.1",4145210,4145770,"+",561,0,0,0,"PP4_36390","BAN55492.1"
"8334","PP4_36400","AP013070.1",4145785,4146342,"-",558,0,0,0,"PP4_36400","BAN55493.1"
"8335","PP4_36410","AP013070.1",4146452,4147006,"-",555,2069,80.6384937251276,6.35117765899077,"PP4_36410","BAN55494.1"
"8336","PP4_36420","AP013070.1",4147320,4148678,"-",1359,543,8.64281609756736,3.26945453407864,"PP4_36420","BAN55495.1"
"8337","PP4_36430","AP013070.1",4148748,4149521,"-",774,143,3.99640943926446,2.32089170588761,"PP4_36430","BAN55496.1"
"8338","PP4_36440","AP013070.1",4149597,4150943,"-",1347,136,2.1839677045324,1.67082570248104,"PP4_36440","BAN55497.1"
"8339","PP4_36450","AP013070.1",4150971,4151525,"-",555,83,3.23489365837873,2.08232574276742,"PP4_36450","BAN55498.1"
"8340","PP4_36460","AP013070.1",4151706,4152632,"+",927,636,14.8406280596109,3.98555763235811,"PP4_36460","BAN55499.1"
"8341","PP4_36470","AP013070.1",4152730,4153434,"+",705,392,12.0274026201295,3.70347756554772,"PP4_36470","BAN55500.1"
"8342","PP4_36480","AP013070.1",4153898,4154080,"-",183,0,0,0,"PP4_36480","BAN55501.1"
"8343","PP4_36490","AP013070.1",4154882,4155283,"-",402,0,0,0,"PP4_36490","BAN55502.1"
"8344","PP4_36500","AP013070.1",4155340,4156170,"-",831,0,0,0,"PP4_36500","BAN55503.1"
"8345","PP4_36510","AP013070.1",4156362,4157078,"-",717,0,0,0,"PP4_36510","BAN55504.1"
"8346","PP4_36520","AP013070.1",4157164,4158198,"-",1035,0,0,0,"PP4_36520","BAN55505.1"
"8347","PP4_36530","AP013070.1",4158494,4160014,"+",1521,0,0,0,"PP4_36530","BAN55506.1"
"8348","PP4_36540","AP013070.1",4160626,4161744,"-",1119,0,0,0,"PP4_36540","BAN55507.1"
"8349","PP4_36550","AP013070.1",4161741,4163198,"-",1458,0,0,0,"PP4_36550","BAN55508.1"
"8350","PP4_36560","AP013070.1",4163319,4165106,"-",1788,0,0,0,"betA","BAN55509.1"
"8351","PP4_36570","AP013070.1",4165225,4165485,"-",261,0,0,0,"PP4_36570","BAN55510.1"
"8352","PP4_36580","AP013070.1",4165698,4166666,"+",969,0,0,0,"gcvA","BAN55511.1"
"8353","PP4_36590","AP013070.1",4166753,4167685,"-",933,0,0,0,"PP4_36590","BAN55512.1"
"8354","PP4_36600","AP013070.1",4167706,4167981,"-",276,0,0,0,"PP4_36600","BAN55513.1"
"8355","PP4_36610","AP013070.1",4169405,4170382,"-",978,0,0,0,"PP4_36610","BAN55514.1"
"8356","PP4_36620","AP013070.1",4170392,4170622,"-",231,209,19.5708282430314,4.36252797713419,"PP4_36620","BAN55515.1"
"8357","PP4_36630","AP013070.1",4170696,4170881,"-",186,49,5.69846696719844,2.74383095349738,"PP4_36630","BAN55516.1"
"8358","PP4_36640","AP013070.1",4171347,4172258,"-",912,0,0,0,"cynR","BAN55517.1"
"8359","PP4_36650","AP013070.1",4172371,4173030,"+",660,0,0,0,"cynT","BAN55518.1"
"8360","PP4_36660","AP013070.1",4173057,4173527,"+",471,538,24.7079246273068,4.68414124256396,"cynS","BAN55519.1"
"8361","PP4_36670","AP013070.1",4173594,4173851,"+",258,0,0,0,"PP4_36670","BAN55520.1"
"8362","PP4_36680","AP013070.1",4173899,4175122,"+",1224,0,0,0,"PP4_36680","BAN55521.1"
"8363","PP4_36690","AP013070.1",4175151,4176404,"-",1254,498,8.59026784880476,3.26157110916896,"PP4_36690","BAN55522.1"
"8364","PP4_36700","AP013070.1",4176560,4177021,"-",462,218,10.2067955908633,3.48630191575657,"PP4_36700","BAN55523.1"
"8365","PP4_36710","AP013070.1",4177117,4177824,"-",708,0,0,0,"PP4_36710","BAN55524.1"
"8366","PP4_36720","AP013070.1",4177821,4178297,"-",477,0,0,0,"PP4_36720","BAN55525.1"
"8367","PP4_36730","AP013070.1",4178478,4179005,"-",528,22,0.901288142771182,0.926977190926681,"PP4_36730","BAN55526.1"
"8368","PP4_36740","AP013070.1",4179241,4179630,"+",390,299,16.5837018269897,4.13616692220784,"PP4_36740","BAN55527.1"
"8369","PP4_36750","AP013070.1",4179760,4180629,"+",870,834,20.7358430640322,4.44200414912817,"PP4_36750","BAN55528.1"
"8370","PP4_36760","AP013070.1",4180611,4181567,"-",957,56,1.265758896431,1.17999434949481,"PP4_36760","BAN55529.1"
"8371","PP4_36770","AP013070.1",4181739,4182422,"+",684,0,0,0,"PP4_36770","BAN55530.1"
"8372","PP4_36780","AP013070.1",4182419,4182709,"+",291,0,0,0,"PP4_36780","BAN55531.1"
"8373","PP4_36790","AP013070.1",4183190,4184128,"+",939,2066,47.5926211620514,5.60266535067041,"dusA","BAN55532.1"
"8374","PP4_36800","AP013070.1",4184332,4185258,"+",927,16409,382.892870802131,8.58455995820675,"tal","BAN55533.1"
"8375","PP4_36810","AP013070.1",4185478,4187316,"+",1839,3585,42.1679346405832,5.43188816394181,"PP4_36810","BAN55534.1"
"8376","PP4_36820","AP013070.1",4187385,4187867,"-",483,1899,85.0457730744087,6.42703241772379,"PP4_36820","BAN55535.1"
"8377","PP4_36830","AP013070.1",4187864,4189045,"-",1182,7656,140.10684306713,7.14064414383055,"PP4_36830","BAN55536.1"
"8378","PP4_36840","AP013070.1",4189317,4189616,"+",300,1565,112.841275474952,6.83087992076335,"PP4_36840","BAN55537.1"
"8379","PP4_36850","AP013070.1",4189648,4190355,"-",708,9313,284.532083851797,8.15750905309751,"vacJ","BAN55538.1"
"8380","PP4_36860","AP013070.1",4190557,4191123,"+",567,165,6.2947108384019,2.86685079099145,"PP4_36860","BAN55539.1"
"8381","PP4_36870","AP013070.1",4191246,4191509,"+",264,50041,4100.12363203752,12.0018035203143,"PP4_36870","BAN55540.1"
"8382","PP4_36880","AP013070.1",4191653,4192483,"-",831,6042,157.273154039667,7.30627275909473,"queF","BAN55541.1"
"8383","PP4_36890","AP013070.1",4192552,4193061,"-",510,583,24.7271052816752,4.68521723440338,"PP4_36890","BAN55542.1"
"8384","PP4_36900","AP013070.1",4193244,4193924,"+",681,205,6.51150904909576,2.90910277178012,"copR","BAN55543.1"
"8385","PP4_36910","AP013070.1",4193921,4195273,"+",1353,383,6.12316379035676,2.83251816406532,"copS","BAN55544.1"
"8386","PP4_36920","AP013070.1",4195903,4197144,"-",1242,3186,55.4880004419128,5.81987252805149,"lolE","BAN55545.1"
"8387","PP4_36930","AP013070.1",4197206,4197904,"-",699,3448,106.700137897855,6.75087628686599,"lolD","BAN55546.1"
"8388","PP4_36940","AP013070.1",4197897,4199147,"-",1251,4974,86.0049347173882,6.44302532447408,"lolC","BAN55547.1"
"8389","PP4_36950","AP013070.1",4199250,4199417,"-",168,928,119.485056641665,6.91271041468776,"PP4_36950","BAN55548.1"
