"","Geneid","Chr","Start","End","Strand","Length","study_case.metatranscriptome.all_tp_1000.1_24h_1.bam","TPM","log_normalized","ID","proteinID"
"4681","PP4_00420","AP013070.1",49643,50050,"-",408,61,3.82857946361804,2.27159882007053,"PP4_00420","BAN51895.1"
"4682","PP4_00430","AP013070.1",50214,51506,"-",1293,313,6.19888823579524,2.84777412036733,"PP4_00430","BAN51896.1"
"4683","PP4_00440","AP013070.1",51728,52612,"+",885,3560,103.008893198406,6.7005630799171,"PP4_00440","BAN51897.1"
"4684","PP4_00450","AP013070.1",52652,53920,"+",1269,1645,33.1949694841929,5.09571219678166,"PP4_00450","BAN51898.1"
"4685","PP4_00460","AP013070.1",53917,54735,"+",819,387,12.1002698810511,3.71152462818013,"PP4_00460","BAN51899.1"
"4686","PP4_00470","AP013070.1",54724,55611,"-",888,412,11.8809794254235,3.68717039008521,"PP4_00470","BAN51900.1"
"4687","PP4_00480","AP013070.1",55852,57498,"+",1647,4527,70.3857737025485,6.15756468659611,"PP4_00480","BAN51901.1"
"4688","PP4_00490","AP013070.1",57596,59215,"+",1620,2671,42.2208397582281,5.43365519816441,"PP4_00490","BAN51902.1"
"4689","PP4_00500","AP013070.1",59393,60163,"-",771,271,9.00083719532478,3.32204887158608,"hdtS","BAN51903.1"
"4690","PP4_00510","AP013070.1",60225,60752,"-",528,196,9.50583217047341,3.3931185377803,"PP4_00510","BAN51904.1"
"4691","PP4_00520","AP013070.1",60756,62807,"-",2052,3546,44.251639771033,5.49989816656773,"glyS","BAN51905.1"
"4692","PP4_00530","AP013070.1",62804,63751,"-",948,1894,51.1610714129793,5.70490159839648,"glyQ","BAN51906.1"
"4693","PP4_00540","AP013070.1",63835,64386,"+",552,403,18.6953655775105,4.29978429081706,"tag","BAN51907.1"
"4694","PP4_00550","AP013070.1",64428,65315,"+",888,551,15.8893681150688,4.07804344823035,"PP4_00550","BAN51908.1"
"4695","PP4_00560","AP013070.1",65496,65804,"-",309,297,24.6130800086678,4.67880884434953,"PP4_00560","BAN51909.1"
"4696","PP4_00570","AP013070.1",65816,67189,"-",1374,1069,19.923194099028,4.38703120264224,"trkA","BAN51910.1"
"4697","PP4_00580","AP013070.1",67213,68523,"-",1311,490,9.57108959956133,3.40205218294828,"rsmB","BAN51911.1"
"4698","PP4_00590","AP013070.1",68520,69452,"-",933,466,12.7900507135236,3.78555585732407,"fmt","BAN51912.1"
"4699","PP4_00600","AP013070.1",69513,70019,"-",507,782,39.4972434877006,5.33975180678671,"def","BAN51913.1"
"4700","PP4_00610","AP013070.1",70226,71323,"+",1098,480,11.1945564536856,3.60816537957288,"dprA","BAN51914.1"
"4701","PP4_00620","AP013070.1",71366,71923,"+",558,504,23.1293980922118,4.59272002286491,"rimN","BAN51915.1"
"4702","PP4_00630","AP013070.1",72329,72643,"+",315,143,11.6250138030357,3.6582130600635,"PP4_00630","BAN51916.1"
"4703","PP4_00640","AP013070.1",72771,73748,"-",978,7693,201.430333231995,7.66128167706225,"qor","BAN51917.1"
"4704","PP4_00650","AP013070.1",73909,74142,"+",234,0,0,0,"PP4_00650","BAN51918.1"
"4705","PP4_00660","AP013070.1",74576,75487,"+",912,842,23.6420562736103,4.62305074263945,"hemF","BAN51919.1"
"4706","PP4_00670","AP013070.1",75513,76337,"+",825,581,18.0339216034124,4.25050092895979,"aroE","BAN51920.1"
"4707","PP4_00680","AP013070.1",76477,78042,"-",1566,98,1.60251576820241,1.37990690459617,"PP4_00680","BAN51921.1"
"4708","PP4_00690","AP013070.1",78170,79093,"-",924,688,19.0670919337776,4.3267596554494,"PP4_00690","BAN51922.1"
"4709","PP4_00700","AP013070.1",79108,80625,"-",1518,187,3.15455300067174,2.0546932619763,"betC","BAN51923.1"
"4710","PP4_00710","AP013070.1",80734,81633,"+",900,78,2.21932081694318,1.68675635374952,"PP4_00710","BAN51924.1"
"4711","PP4_00720","AP013070.1",82589,83143,"-",555,297,13.7034985994205,3.87808757045834,"PP4_00720","BAN51925.1"
"4712","PP4_00730","AP013070.1",83196,83528,"+",333,316,24.3002556532933,4.66108005798382,"PP4_00730","BAN51926.1"
"4713","PP4_00740","AP013070.1",83647,84456,"-",810,494,15.6174427858964,4.05462648157096,"trpA","BAN51927.1"
"4714","PP4_00750","AP013070.1",84453,85670,"-",1218,1040,21.8652297235781,4.51508350864855,"trpB","BAN51928.1"
"4715","PP4_00760","AP013070.1",85781,86677,"+",897,270,7.70795755820245,3.12233437597811,"trpI","BAN51929.1"
"4716","PP4_00770","AP013070.1",86674,86997,"-",324,957,75.6371090389823,6.25997123459155,"PP4_00770","BAN51930.1"
"4717","PP4_00780","AP013070.1",87147,87362,"+",216,2791,330.882713679937,8.37452967746844,"PP4_00780","BAN51931.1"
"4718","PP4_00790","AP013070.1",87464,87685,"+",222,1742,200.938506398909,7.65777222522809,"PP4_00790","BAN51932.1"
"4719","PP4_00800","AP013070.1",87784,88788,"-",1005,932,23.7474971457066,4.62921071955177,"PP4_00800","BAN51933.1"
"4720","PP4_00810","AP013070.1",88943,89368,"+",426,206,12.3829926405822,3.74232885548299,"osmC","BAN51934.1"
"4721","PP4_00820","AP013070.1",89442,89675,"+",234,875,95.7547196659409,6.59626013208832,"PP4_00820","BAN51935.1"
"4722","PP4_00830","AP013070.1",89785,90198,"-",414,6313,390.484178298838,8.61281019243523,"PP4_00830","BAN51936.1"
"4723","PP4_00840","AP013070.1",90254,90667,"-",414,315,19.4840038276784,4.35642582867147,"PP4_00840","BAN51937.1"
"4724","PP4_00850","AP013070.1",90753,91826,"+",1074,164,3.91027733109885,2.29580450985604,"PP4_00850","BAN51938.1"
"4725","PP4_00860","AP013070.1",91959,92609,"-",651,267,10.5026348479941,3.52389246446845,"PP4_00860","BAN51939.1"
"4726","PP4_00870","AP013070.1",92731,93279,"-",549,283,13.2002478183043,3.82784420230175,"PP4_00870","BAN51940.1"
"4727","PP4_00880","AP013070.1",93346,95433,"+",2088,8355,102.466984005085,6.6930266714033,"prlC","BAN51941.1"
"4728","PP4_00890","AP013070.1",95430,95711,"+",282,1139,103.429067532663,6.70637952762464,"PP4_00890","BAN51942.1"
"4729","PP4_00900","AP013070.1",95792,96850,"+",1059,76,1.8377465906263,1.50474576319343,"PP4_00900","BAN51943.1"
"4730","PP4_00910","AP013070.1",97272,97991,"+",720,2539,90.3021723432489,6.51257728140078,"cynT","BAN51944.1"
"4731","PP4_00920","AP013070.1",98182,99714,"+",1533,53,0.885322921104836,0.914811651757185,"PP4_00920","BAN51945.1"
"4732","PP4_00930","AP013070.1",99841,100482,"-",642,3082,122.932184719965,6.95340708836027,"PP4_00930","BAN51946.1"
"4733","PP4_00940","AP013070.1",100851,101978,"+",1128,12644,287.040634302676,8.17012853884425,"coxB","BAN51947.1"
"4734","PP4_00950","AP013070.1",102022,103611,"+",1590,14783,238.085773852475,7.90138447874068,"coxA","BAN51948.1"
"4735","PP4_00960","AP013070.1",103622,104188,"+",567,5286,238.73280094346,7.90528350602488,"coxG","BAN51949.1"
"4736","PP4_00970","AP013070.1",104205,105092,"+",888,8336,240.387972063908,7.91520998071409,"coxC","BAN51950.1"
"4737","PP4_00980","AP013070.1",105204,105407,"-",204,1634,205.111437493504,7.68728075460978,"PP4_00980","BAN51951.1"
"4738","PP4_00990","AP013070.1",105495,106196,"+",702,1936,70.6213856279092,6.16231852501153,"PP4_00990","BAN51952.1"
"4739","PP4_01000","AP013070.1",106165,106746,"+",582,1306,57.4629854664511,5.86945159846972,"PP4_01000","BAN51953.1"
"4740","PP4_01010","AP013070.1",106756,107835,"+",1080,3326,78.8617632174467,6.31943301956287,"PP4_01010","BAN51954.1"
"4741","PP4_01020","AP013070.1",107820,108713,"+",894,2073,59.3785758069593,5.91596482225117,"cyoE","BAN51955.1"
"4742","PP4_01030","AP013070.1",108710,109342,"+",633,874,35.3570250457225,5.18416224911204,"PP4_01030","BAN51956.1"
"4743","PP4_01040","AP013070.1",109465,110235,"-",771,2042,67.821806468093,6.10479385601711,"PP4_01040","BAN51957.1"
"4744","PP4_01050","AP013070.1",110300,110971,"-",672,330,12.5751351234761,3.76289465321156,"PP4_01050","BAN51958.1"
"4745","PP4_01060","AP013070.1",110971,111978,"-",1008,316,8.02776302832011,3.1743685494165,"PP4_01060","BAN51959.1"
"4746","PP4_01070","AP013070.1",112206,114350,"+",2145,717,8.5597257974624,3.2569692378384,"katE","BAN51960.1"
"4747","PP4_01080","AP013070.1",114461,115168,"-",708,1282,46.3684694804621,5.56585515273406,"PP4_01080","BAN51961.1"
"4748","PP4_01090","AP013070.1",115296,116078,"-",783,233,7.62012599981964,3.10770895724783,"znuB","BAN51962.1"
"4749","PP4_01100","AP013070.1",116071,116844,"-",774,703,23.258535097064,4.60042052778556,"znuC","BAN51963.1"
"4750","PP4_01110","AP013070.1",116841,117326,"-",486,600,31.6142566516122,5.02743084168992,"np20","BAN51964.1"
"4751","PP4_01120","AP013070.1",117345,118301,"+",957,510,13.6466556141912,3.87249937525938,"znuA","BAN51965.1"
"4752","PP4_01130","AP013070.1",118475,119425,"-",951,1073,28.8926381531186,4.90171832152753,"thrB","BAN51966.1"
"4753","PP4_01140","AP013070.1",119495,119782,"-",288,2275,202.2818452943,7.66733756642608,"PP4_01140","BAN51967.1"
"4754","PP4_01150","AP013070.1",119858,122605,"+",2748,3457,32.2144443406641,5.05373887401349,"polA","BAN51968.1"
"4755","PP4_01160","AP013070.1",123031,123663,"-",633,2606,105.423806944111,6.73367710676338,"engB","BAN51969.1"
"4756","PP4_01170","AP013070.1",123865,124167,"+",303,2470,208.747997633269,7.71251322776597,"PP4_01170","BAN51970.1"
"4757","PP4_01180","AP013070.1",124199,124816,"+",618,4789,198.43777804968,7.63979490463934,"PP4_01180","BAN51971.1"
"4758","PP4_01190","AP013070.1",124968,125600,"+",633,3675,148.669413092712,7.22563560764281,"dsbA","BAN51972.1"
"4759","PP4_01200","AP013070.1",125613,126467,"+",855,1278,38.2765452638783,5.29559613172265,"PP4_01200","BAN51973.1"
"4760","PP4_01210","AP013070.1",126495,128420,"+",1926,575,7.64503636318193,3.11187203221596,"PP4_01210","BAN51974.1"
"4761","PP4_01220","AP013070.1",128500,129288,"+",789,543,17.6234455045356,4.2190481040062,"PP4_01220","BAN51975.1"
"4762","PP4_01230","AP013070.1",129577,131181,"+",1605,260,4.14826320923959,2.36408581442837,"PP4_01230","BAN51976.1"
"4763","PP4_01240","AP013070.1",131220,133001,"-",1782,730,10.4901851616713,3.52233014175499,"kinB","BAN51977.1"
"4764","PP4_01250","AP013070.1",132998,134344,"-",1347,2415,45.9110825159995,5.5518568876088,"algB","BAN51978.1"
"4765","PP4_01260","AP013070.1",134555,135376,"+",822,148,4.61060472919133,2.48815627756963,"PP4_01260","BAN51979.1"
"4766","PP4_01270","AP013070.1",135551,135871,"+",321,56,4.46736037918109,2.45084447341969,"PP4_01270","BAN51980.1"
"4767","PP4_01280","AP013070.1",135915,136076,"+",162,83,13.1199165104191,3.81965965301767,"ytjA","BAN51981.1"
"4768","PP4_01290","AP013070.1",136088,136549,"+",462,227,12.58206357258,3.76363078505579,"PP4_01290","BAN51982.1"
"4769","PP4_01300","AP013070.1",137294,138622,"+",1329,151,2.90951070809533,1.96698805940585,"gltP","BAN51983.1"
"4770","PP4_01310","AP013070.1",138860,140089,"+",1230,596,12.4082101960425,3.74504476586388,"PP4_01310","BAN51984.1"
"4771","PP4_01320","AP013070.1",140071,140706,"-",636,863,34.7473487848687,5.15976434274325,"PP4_01320","BAN51985.1"
"4772","PP4_01330","AP013070.1",140703,141641,"-",939,949,25.8802587279316,4.74847511930268,"PP4_01330","BAN51986.1"
"4773","PP4_01340","AP013070.1",141645,142436,"-",792,539,17.4273589792012,4.2037774127016,"PP4_01340","BAN51987.1"
"4774","PP4_01350","AP013070.1",142433,143557,"-",1125,391,8.90004553256188,3.30743516049024,"PP4_01350","BAN51988.1"
"4775","PP4_01360","AP013070.1",143681,144703,"-",1023,146,3.6546451530984,2.21867118811094,"PP4_01360","BAN51989.1"
"4776","PP4_01370","AP013070.1",144825,146231,"-",1407,532,9.68245591777736,3.41717145849331,"PP4_01370","BAN51990.1"
"4777","PP4_01380","AP013070.1",146262,147920,"-",1659,1795,27.7067802643831,4.84331962267755,"PP4_01380","BAN51991.1"
"4778","PP4_01390","AP013070.1",148120,148890,"-",771,215,7.14088559776689,3.02518574510703,"PP4_01390","BAN51992.1"
"4779","PP4_01400","AP013070.1",148960,150267,"-",1308,459,8.98613492393189,3.31992639923484,"PP4_01400","BAN51993.1"
"4780","PP4_01410","AP013070.1",150535,150936,"+",402,657,41.851141697235,5.42126173794151,"PP4_01410","BAN51994.1"
"4781","PP4_01420","AP013070.1",151064,153019,"-",1956,188,2.46125715895067,1.79129613253499,"PP4_01420","BAN51995.1"
"4782","PP4_01430","AP013070.1",153016,153336,"-",321,152,12.1256924577773,3.71432163035558,"PP4_01430","BAN51996.1"
"4783","PP4_01440","AP013070.1",153374,153667,"-",294,57,4.96472867212564,2.57645651306186,"PP4_01440","BAN51997.1"
"4784","PP4_01450","AP013070.1",153756,154073,"-",318,596,47.9940205695985,5.61453378246271,"PP4_01450","BAN51998.1"
"4785","PP4_01460","AP013070.1",154377,154592,"-",216,2218,262.951579699785,8.04412949006334,"PP4_01460","BAN51999.1"
"4786","PP4_01470","AP013070.1",154976,156469,"-",1494,2118,36.3030698971706,5.22122245842893,"PP4_01470","BAN52000.1"
"4787","PP4_01480","AP013070.1",156656,158092,"-",1437,1261,22.4712024262514,4.55281984769664,"pntB","BAN52001.1"
"4788","PP4_01490","AP013070.1",158095,158409,"-",315,548,44.5490039445004,5.50934760072497,"pntAB","BAN52002.1"
"4789","PP4_01500","AP013070.1",158421,159542,"-",1122,1703,38.8677843609033,5.31715152514466,"pntA","BAN52003.1"
"4790","PP4_01510","AP013070.1",159979,160878,"-",900,262,7.45464171845017,3.07974361897977,"PP4_01510","BAN52004.1"
"4791","PP4_01520","AP013070.1",161040,162221,"+",1182,13143,284.73773425502,8.15854775957315,"gcdH","BAN52005.1"
"4792","PP4_01530","AP013070.1",162236,163456,"+",1221,3864,81.0381368046536,6.35822282155142,"PP4_01530","BAN52006.1"
"4793","PP4_r0010","AP013070.1",164022,165561,"+",1540,33877,563.316168698182,9.14035987582077,"PP4_r0010",NA
"4794","PP4_r0020","AP013070.1",165881,168770,"+",2890,73497,651.238043982724,9.3492547833672,"PP4_r0020",NA
"4795","PP4_r0030","AP013070.1",168907,169022,"+",116,3,0.662264169512222,0.733149675585914,"PP4_r0030",NA
"4796","PP4_r0040","AP013070.1",169467,171006,"+",1540,48957,814.07059866449,9.67078121590614,"PP4_r0040",NA
"4797","PP4_t0010","AP013070.1",171094,171167,"+",74,306,105.890670995522,6.73999213548232,"PP4_t0010",NA
"4798","PP4_t0020","AP013070.1",171195,171267,"+",73,312,109.445958095828,6.78719681225421,"PP4_t0020",NA
"4799","PP4_r0050","AP013070.1",171517,174406,"+",2890,74096,656.545629167774,9.36094720081841,"PP4_r0050",NA
"4800","PP4_r0060","AP013070.1",174543,174658,"+",116,4,0.883018892682963,0.913047474855638,"PP4_r0060",NA
"4801","PP4_r0070","AP013070.1",174768,174883,"+",116,0,0,0,"PP4_r0070",NA
"4802","PP4_01540","AP013070.1",175007,177421,"-",2415,480,5.08969895906701,2.60637091105511,"PP4_01540","BAN52007.1"
"4803","PP4_01550","AP013070.1",177587,178543,"-",957,436,11.6665526427204,3.6629520256812,"PP4_01550","BAN52008.1"
"4804","PP4_01560","AP013070.1",178548,179051,"-",504,369,18.7483832750008,4.30366264505759,"PP4_01560","BAN52009.1"
"4805","PP4_01570","AP013070.1",179163,179852,"-",690,160,5.93798211891152,2.7945161224071,"PP4_01570","BAN52010.1"
"4806","PP4_01580","AP013070.1",180142,180327,"+",186,86,11.8400490233941,3.68257880557753,"PP4_01580","BAN52011.1"
"4807","PP4_01590","AP013070.1",180352,180819,"+",468,174,9.52075498392784,3.39516633302386,"PP4_01590","BAN52012.1"
"4808","PP4_01600","AP013070.1",180830,182776,"+",1947,1306,17.1769170731764,4.18403562443037,"lapD","BAN52013.1"
"4809","PP4_01610","AP013070.1",182924,184300,"-",1377,1720,31.9861890828077,5.04379020686369,"lapC","BAN52014.1"
"4810","PP4_01620","AP013070.1",184290,186326,"-",2037,2871,36.0919342100593,5.21303359601226,"lapB","BAN52015.1"
"4811","PP4_01630","AP013070.1",186243,186497,"+",255,853,85.6597582286214,6.4372903065392,"PP4_01630","BAN52016.1"
"4812","PP4_01640","AP013070.1",187450,202224,"+",14775,436879,757.184427321608,9.56640501444918,"lapA","BAN52017.1"
"4813","PP4_01650","AP013070.1",202492,202851,"+",360,1057,75.1866058816968,6.25146547939644,"PP4_01650","BAN52018.1"
"4814","PP4_01660","AP013070.1",203051,203950,"+",900,166,4.72316994375087,2.516814446895,"PP4_01660","BAN52019.1"
"4815","PP4_01670","AP013070.1",203968,204987,"+",1020,71,1.78248617650414,1.47637452022187,"PP4_01670","BAN52020.1"
"4816","PP4_01680","AP013070.1",204994,205857,"+",864,58,1.71902520543142,1.44308952524364,"PP4_01680","BAN52021.1"
"4817","PP4_01690","AP013070.1",205872,206735,"+",864,80,2.37106924887092,1.75320626362486,"PP4_01690","BAN52022.1"
"4818","PP4_01700","AP013070.1",206851,207411,"-",561,629,28.7114930863278,4.89294920137728,"PP4_01700","BAN52023.1"
"4819","PP4_01710","AP013070.1",207619,208413,"+",795,436,14.0438878982181,3.91110555596028,"PP4_01710","BAN52024.1"
"4820","PP4_01720","AP013070.1",208626,209078,"+",453,60,3.39172819706039,2.13478876907736,"PP4_01720","BAN52025.1"
"4821","PP4_01730","AP013070.1",209075,211162,"+",2088,239,2.93113215765595,1.97494486541297,"PP4_01730","BAN52026.1"
"4822","PP4_01740","AP013070.1",211159,211371,"+",213,32,3.8471433446469,2.27713474797848,"PP4_01740","BAN52027.1"
"4823","PP4_01750","AP013070.1",211368,212243,"+",876,104,3.04016550266189,2.01441439321939,"PP4_01750","BAN52028.1"
"4824","PP4_01760","AP013070.1",212240,213670,"+",1431,208,3.72213134917095,2.23943817163052,"PP4_01760","BAN52029.1"
"4825","PP4_01770","AP013070.1",213738,214403,"+",666,0,0,0,"PP4_01770","BAN52030.1"
"4826","PP4_01780","AP013070.1",214960,216903,"+",1944,1179,15.5305035801045,4.04705876999873,"PP4_01780","BAN52031.1"
"4827","PP4_01790","AP013070.1",216939,217184,"-",246,6063,631.132369283607,9.30408288190038,"PP4_01790","BAN52032.1"
"4828","PP4_01800","AP013070.1",217254,217553,"-",300,831,70.9329076492224,6.16858001633307,"PP4_01800","BAN52033.1"
"4829","PP4_01810","AP013070.1",217701,218363,"+",663,610,23.5604890068803,4.61826738038283,"PP4_01810","BAN52034.1"
"4830","PP4_01820","AP013070.1",218487,219881,"-",1395,1952,35.8322103777757,5.20289607386184,"argH","BAN52035.1"
"4831","PP4_01830","AP013070.1",220178,220921,"+",744,7991,275.040208563786,8.10873461790331,"algR","BAN52036.1"
"4832","PP4_01840","AP013070.1",221121,222062,"+",942,1618,43.9840896841507,5.49134292316252,"hemC","BAN52037.1"
"4833","PP4_01850","AP013070.1",222059,222826,"+",768,681,22.7066928536404,4.56722251196984,"hemD","BAN52038.1"
"4834","PP4_01860","AP013070.1",222872,223972,"+",1101,2725,63.3792624834433,6.00852414455829,"hemX","BAN52039.1"
"4835","PP4_01870","AP013070.1",223969,225207,"+",1239,2221,45.9034413711194,5.55162187406521,"hemY","BAN52040.1"
"4836","PP4_01880","AP013070.1",225393,225617,"-",225,2,0.227622647891608,0.295867166833876,"PP4_01880","BAN52041.1"
"4837","PP4_01890","AP013070.1",225541,225936,"+",396,16,1.03464839950731,1.02477950893236,"PP4_01890","BAN52042.1"
"4838","PP4_01900","AP013070.1",226168,226638,"+",471,6816,370.575470070669,8.53751145367102,"algQ","BAN52043.1"
"4839","PP4_01910","AP013070.1",226648,227238,"-",591,1644,71.2331788960286,6.17458975795117,"PP4_01910","BAN52044.1"
"4840","PP4_01920","AP013070.1",227466,228650,"+",1185,32057,692.743597164046,9.43825874097916,"algP","BAN52045.1"
"4841","PP4_01930","AP013070.1",228626,229108,"-",483,804,42.6262287821862,5.44712386192313,"PP4_01930","BAN52046.1"
"4842","PP4_01940","AP013070.1",229159,231069,"+",1911,879,11.7786680237475,3.67566556061821,"PP4_01940","BAN52047.1"
"4843","PP4_01950","AP013070.1",231069,231656,"+",588,167,7.27289200214896,3.04839174872063,"PP4_01950","BAN52048.1"
"4844","PP4_01960","AP013070.1",231857,232489,"+",633,1927,77.955363001267,6.30296535859864,"PP4_01960","BAN52049.1"
"4845","PP4_01970","AP013070.1",232521,233273,"-",753,143,4.86305358294322,2.55165224170679,"PP4_01970","BAN52050.1"
"4846","PP4_01980","AP013070.1",233276,234622,"-",1347,964,18.3264114059725,4.27250187276543,"PP4_01980","BAN52051.1"
"4847","PP4_01990","AP013070.1",234721,235179,"+",459,5503,307.011625330274,8.26684099358393,"PP4_01990","BAN52052.1"
"4848","PP4_02000","AP013070.1",235241,235483,"+",243,3101,326.786032922165,8.35661057178005,"PP4_02000","BAN52053.1"
"4849","PP4_02010","AP013070.1",235553,236191,"+",639,4361,174.764501312553,7.45749991240767,"PP4_02010","BAN52054.1"
"4850","PP4_02020","AP013070.1",236198,236635,"-",438,2978,174.107939748598,7.452100689744,"PP4_02020","BAN52055.1"
"4851","PP4_02030","AP013070.1",236761,238053,"-",1293,0,0,0,"PP4_02030","BAN52056.1"
"4852","PP4_02040","AP013070.1",238062,239297,"-",1236,0,0,0,"PP4_02040","BAN52057.1"
"4853","PP4_02050","AP013070.1",239344,239847,"-",504,0,0,0,"PP4_02050","BAN52058.1"
"4854","PP4_02060","AP013070.1",239861,240595,"-",735,0,0,0,"PP4_02060","BAN52059.1"
"4855","PP4_02070","AP013070.1",240619,242169,"-",1551,0,0,0,"PP4_02070","BAN52060.1"
"4856","PP4_02080","AP013070.1",242159,243382,"-",1224,0,0,0,"PP4_02080","BAN52061.1"
"4857","PP4_02090","AP013070.1",243366,244064,"-",699,0,0,0,"PP4_02090","BAN52062.1"
"4858","PP4_02100","AP013070.1",244071,246023,"-",1953,0,0,0,"PP4_02100","BAN52063.1"
